pid,chords,event_type,value,start_time,time_passed,wpm
3,TRUE,key_pressed,79,1464639551.65896,0,45.794599669
3,TRUE,key_pressed,78,1464639551.70602,0,46.1622954677
3,TRUE,key_pressed,0,1464639552.00843,0,46.0899183604
3,TRUE,word finished,ion,1464639551.65748,0.3522005081,46.5309409201
3,TRUE,key_pressed,72,1464639552.94493,0,44.9774910545
3,TRUE,key_pressed,16777219,1464639553.38501,0,44.703588509
3,TRUE,key_pressed,72,1464639553.92142,0,43.4625196985
3,TRUE,key_pressed,69,1464639554.04988,0,43.6828825052
3,TRUE,key_pressed,82,1464639554.10606,0,44.01007497
3,TRUE,key_pressed,75,1464639554.98593,0,43.1209386813
3,TRUE,key_pressed,214,1464639555.20995,0,43.1982180583
3,TRUE,key_pressed,77,1464639555.82586,0,42.7254481509
3,TRUE,key_pressed,77,1464639555.97843,0,42.9019883353
3,TRUE,key_pressed,76,1464639556.12288,0,43.0880293609
3,TRUE,key_pressed,73,1464639556.24988,0,43.2964707531
3,TRUE,key_pressed,67,1464639556.41912,0,43.444851339
3,TRUE,key_pressed,72,1464639556.43508,0,43.8037433453
3,TRUE,key_pressed,69,1464639556.61084,0,43.9395138843
3,TRUE,key_pressed,83,1464639556.61205,0,44.316606845
3,TRUE,key_pressed,0,1464639556.77082,0,44.4725077878
3,TRUE,word finished,herkömmliches,1464639553.92183,2.8502094746,44.8476679968
3,TRUE,key_pressed,16777248,1464639557.07597,0,44.4236322956
3,TRUE,key_pressed,77,1464639557.26767,0,44.1602868743
3,TRUE,key_pressed,79,1464639557.32383,0,44.4541718925
3,TRUE,key_pressed,16777219,1464639557.44378,0,44.6592510175
3,TRUE,key_pressed,16777219,1464639557.4448,0,44.2887817951
3,TRUE,key_pressed,0,1464639557.4456,0,43.9186345845
3,TRUE,key_pressed,0,1464639557.99565,0,47.5431075564
3,TRUE,word finished,Mobiltelefon,1464639557.44571,0.5513768196,47.903956072
3,TRUE,key_pressed,90,1464639558.51565,0,47.1642365102
3,TRUE,key_pressed,85,1464639558.59669,0,47.4072091889
3,TRUE,key_pressed,82,1464639558.69266,0,47.6278780516
3,TRUE,key_pressed,0,1464639558.89215,0,47.7014527885
3,TRUE,word finished,zur,1464639558.51585,0.3776698112,48.0528638889
3,TRUE,key_pressed,16777248,1464639559.74009,0,46.8841977794
3,TRUE,key_pressed,86,1464639559.884,0,46.6911621216
3,TRUE,key_pressed,69,1464639560.4607,0,46.2710505615
3,TRUE,key_pressed,82,1464639560.55773,0,46.4818562913
3,TRUE,key_pressed,70,1464639562.06144,0,44.922610803
3,TRUE,key_pressed,220,1464639562.22122,0,45.0519336932
3,TRUE,key_pressed,71,1464639563.51004,0,43.8579273964
3,TRUE,key_pressed,90,1464639563.73428,0,43.9137226821
3,TRUE,key_pressed,78,1464639563.91892,0,44.0135411083
3,TRUE,key_pressed,16777219,1464639564.71068,0,43.439169982
3,TRUE,key_pressed,16777219,1464639565.35962,0,42.4450974822
3,TRUE,key_pressed,85,1464639566.75988,0,40.737329559
3,TRUE,key_pressed,78,1464639566.80847,0,40.9766088299
3,TRUE,key_pressed,71,1464639567.00043,0,41.0748768393
3,TRUE,key_pressed,0,1464639567.25519,0,41.1111698898
3,TRUE,word finished,Verfügung,1464639559.88411,7.3715348244,41.3942516916
3,TRUE,key_pressed,83,1464639567.37677,0,41.276119219
3,TRUE,key_pressed,84,1464639567.50465,0,41.4340021439
3,TRUE,key_pressed,69,1464639567.67234,0,41.552206404
3,TRUE,key_pressed,76,1464639567.67362,0,41.8317140642
3,TRUE,key_pressed,76,1464639567.82509,0,41.963744212
3,TRUE,key_pressed,84,1464639567.89703,0,42.1727722201
3,TRUE,key_pressed,46,1464639567.99349,0,42.3569737583
3,TRUE,word finished,stellt,1464639567.37707,0.6175043583,42.6345588438
3,TRUE,key_pressed,16777220,1464639568.22378,0,42.4088508721
3,TRUE,sentence_finished,"Ein AM Smartphone ist ein Mobiltelefon, das erheblich  umfangreicjhere KFF KDF Funktionalitäten alse ion herkömmliches Mobiltelefon zur Verfügung stellt.",1464639525.30408,42.9200956821,42.6856398592
3,TRUE,key_pressed,16777248,1464639569.14511,0,41.7965383834
3,TRUE,key_pressed,69,1464639569.43325,0,41.5259204433
3,TRUE,key_pressed,82,1464639569.62512,0,41.6161385196
3,TRUE,key_pressed,83,1464639569.73087,0,41.7857574714
3,TRUE,key_pressed,84,1464639572.6108,0,39.5135231356
3,TRUE,key_pressed,69,1464639572.69074,0,39.6986464531
3,TRUE,key_pressed,0,1464639572.89892,0,39.7765189185
3,TRUE,word finished,Erste,1464639569.4334,3.466697216,40.0257045199
3,TRUE,key_pressed,16777248,1464639573.17894,0,39.7943852775
3,TRUE,key_pressed,83,1464639573.75536,0,39.3245654716
3,TRUE,key_pressed,77,1464639573.88411,0,39.466271616
3,TRUE,key_pressed,16777219,1464639574.10898,0,39.5298226162
3,TRUE,key_pressed,16777219,1464639574.11061,0,39.2845130407
3,TRUE,key_pressed,0,1464639574.11194,0,39.0394556777
3,TRUE,key_pressed,0,1464639574.61977,0,41.0554899408
3,TRUE,word finished,Smartphone,1464639574.11219,0.508711338,41.2960498365
3,TRUE,key_pressed,16777219,1464639575.02819,0,40.9603144274
3,TRUE,key_pressed,83,1464639575.09219,0,40.6688301308
3,TRUE,key_pressed,0,1464639575.29207,0,40.7456913243
3,TRUE,word finished,s,1464639575.09302,0.200135231,40.9830922751
3,TRUE,key_pressed,86,1464639575.60492,0,40.7309472
3,TRUE,key_pressed,69,1464639575.72955,0,40.8672503828
3,TRUE,key_pressed,82,1464639575.7808,0,41.0620447829
3,TRUE,key_pressed,69,1464639576.09299,0,41.0460359577
3,TRUE,key_pressed,73,1464639576.23202,0,41.1687078709
3,TRUE,key_pressed,78,1464639576.2841,0,41.3606355167
3,TRUE,key_pressed,73,1464639576.51647,0,41.4069506459
3,TRUE,key_pressed,71,1464639576.78128,0,41.4269098829
3,TRUE,key_pressed,84,1464639576.9248,0,41.543352178
3,TRUE,key_pressed,69,1464639577.09399,0,41.638657579
3,TRUE,key_pressed,78,1464639577.09749,0,41.8658974832
3,TRUE,key_pressed,0,1464639577.28498,0,41.9451746961
3,TRUE,word finished,vereinigten,1464639575.60539,1.6805720329,42.1735862642
3,TRUE,key_pressed,68,1464639577.31766,0,42.1480670579
3,TRUE,key_pressed,73,1464639577.39821,0,42.3120754393
3,TRUE,key_pressed,69,1464639577.49369,0,42.4635161931
3,TRUE,key_pressed,0,1464639577.68489,0,42.5370894095
3,TRUE,word finished,die,1464639577.31791,0.3677024841,42.76397371
3,TRUE,key_pressed,16777248,1464639578.10983,0,42.4228375921
3,TRUE,key_pressed,70,1464639578.86182,0,41.8313040625
3,TRUE,key_pressed,75,1464639578.91825,0,42.0098584581
3,TRUE,key_pressed,16777219,1464639579.08593,0,42.1013656941
3,TRUE,key_pressed,16777219,1464639579.08743,0,41.8786205996
3,TRUE,key_pressed,0,1464639579.0889,0,41.6559114892
3,TRUE,key_pressed,16777219,1464639579.54314,0,43.0672868022
3,TRUE,key_pressed,16777219,1464639579.54504,0,42.8460656947
3,TRUE,key_pressed,16777219,1464639579.5462,0,42.6254397838
3,TRUE,key_pressed,16777219,1464639579.5473,0,42.4048654204
3,TRUE,key_pressed,16777219,1464639579.5485,0,42.1842189341
3,TRUE,key_pressed,16777219,1464639579.54957,0,41.9636913725
3,TRUE,key_pressed,16777219,1464639579.55064,0,41.7431700402
3,TRUE,key_pressed,16777219,1464639579.55181,0,41.5225743203
3,TRUE,key_pressed,0,1464639579.55288,0,41.3020690528
3,TRUE,key_pressed,0,1464639580.23041,0,42.9660395201
3,TRUE,word finished,Funktionen,1464639579.55305,0.6780719757,43.1824890074
3,TRUE,key_pressed,69,1464639580.50279,0,42.9713827993
3,TRUE,key_pressed,73,1464639580.61528,0,43.1000718445
3,TRUE,key_pressed,78,1464639580.70318,0,43.2473090943
3,TRUE,key_pressed,69,1464639580.78266,0,43.4006215868
3,TRUE,key_pressed,83,1464639580.88809,0,43.5332951895
3,TRUE,key_pressed,0,1464639581.11879,0,43.5681231631
3,TRUE,word finished,eines,1464639580.50294,0.6172401905,43.7806087885
3,TRUE,key_pressed,16777248,1464639581.25607,0,43.6749848393
3,TRUE,key_pressed,80,1464639581.94357,0,43.148322437
3,TRUE,key_pressed,68,1464639582.14361,0,43.2072007182
3,TRUE,key_pressed,65,1464639582.32743,0,43.2778988786
3,TRUE,key_pressed,16777219,1464639582.53594,0,43.3295596973
3,TRUE,key_pressed,16777219,1464639582.5375,0,43.1200734023
3,TRUE,key_pressed,16777219,1464639582.53866,0,42.9109041219
3,TRUE,key_pressed,0,1464639582.54022,0,42.7014390824
3,TRUE,key_pressed,0,1464639583.18397,0,47.5854894064
3,TRUE,key_pressed,77,1464639584.37673,0,46.8325732812
3,TRUE,key_pressed,73,1464639584.46505,0,46.9646585085
3,TRUE,key_pressed,84,1464639584.56172,0,47.0897580353
3,TRUE,key_pressed,69,1464639584.65796,0,47.2147937299
3,TRUE,key_pressed,0,1464639584.8968,0,47.2268543388
3,TRUE,word finished,mite,1464639584.37688,0.5211901665,47.4259687546
3,TRUE,key_pressed,68,1464639584.92932,0,47.4012665038
3,TRUE,key_pressed,69,1464639585.04159,0,47.5123607364
3,TRUE,key_pressed,82,1464639585.09735,0,47.6677775325
3,TRUE,key_pressed,16777248,1464639585.44999,0,47.5883058948
3,TRUE,key_pressed,75,1464639586.05699,0,47.1157414712
3,TRUE,key_pressed,70,1464639586.13727,0,47.2500046569
3,TRUE,key_pressed,16777219,1464639586.28884,0,47.3288576728
3,TRUE,key_pressed,16777219,1464639586.28969,0,47.1326344544
3,TRUE,key_pressed,0,1464639586.29016,0,46.9367020632
3,TRUE,key_pressed,16777219,1464639586.68278,0,48.192884513
3,TRUE,key_pressed,16777219,1464639586.68448,0,47.9972383799
3,TRUE,key_pressed,16777219,1464639586.68581,0,47.8018838905
3,TRUE,key_pressed,16777219,1464639586.68739,0,47.6063489124
3,TRUE,key_pressed,16777219,1464639586.68871,0,47.4110232637
3,TRUE,key_pressed,16777219,1464639586.68987,0,47.2158291876
3,TRUE,key_pressed,16777219,1464639586.69117,0,47.020538432
3,TRUE,key_pressed,16777219,1464639586.6926,0,46.8251539258
3,TRUE,key_pressed,0,1464639586.69402,0,46.6297853118
3,TRUE,key_pressed,16777219,1464639587.64279,0,47.8378326961
3,TRUE,key_pressed,16777219,1464639587.64585,0,47.6441552426
3,TRUE,key_pressed,16777219,1464639587.64756,0,47.451524888
3,TRUE,key_pressed,16777219,1464639587.64901,0,47.2590914714
3,TRUE,key_pressed,16777219,1464639587.65023,0,47.0668459022
3,TRUE,key_pressed,16777219,1464639587.65142,0,46.8746309568
3,TRUE,key_pressed,16777219,1464639587.65277,0,46.6822999526
3,TRUE,key_pressed,16777219,1464639587.6539,0,46.4901375175
3,TRUE,key_pressed,16777219,1464639587.65667,0,46.2967795869
3,TRUE,key_pressed,16777219,1464639587.65782,0,46.1046227585
3,TRUE,key_pressed,0,1464639587.65942,0,45.9121449291
3,TRUE,key_pressed,0,1464639589.38658,0,47.2883267463
3,TRUE,word finished,derFunktionalität,1464639584.92954,4.4576718807,47.4740330999
3,TRUE,key_pressed,69,1464639590.05943,0,46.9840306567
3,TRUE,key_pressed,73,1464639590.14012,0,47.109914318
3,TRUE,key_pressed,78,1464639590.21136,0,47.2423283971
3,TRUE,key_pressed,69,1464639590.32411,0,47.3443807133
3,TRUE,key_pressed,83,1464639590.85933,0,47.1420466127
3,TRUE,key_pressed,0,1464639591.08348,0,47.1637107107
3,TRUE,word finished,eines,1464639590.05958,1.0247762203,47.3444808157
3,TRUE,key_pressed,16777248,1464639591.24379,0,47.2306539099
3,TRUE,key_pressed,77,1464639591.57222,0,46.997882216
3,TRUE,key_pressed,79,1464639591.62878,0,47.1379470186
3,TRUE,key_pressed,16777219,1464639591.75009,0,47.2319555549
3,TRUE,key_pressed,16777219,1464639591.75175,0,47.0511994074
3,TRUE,key_pressed,0,1464639591.75301,0,46.8707279912
3,TRUE,key_pressed,83,1464639592.48422,0,48.4950457587
3,TRUE,key_pressed,46,1464639592.64485,0,48.5572188918
3,TRUE,word finished,Mobiltelefons,1464639591.75318,0.8943836689,48.732475856
3,TRUE,key_pressed,16777220,1464639593.50833,0,48.1208091666
3,TRUE,sentence_finished,Erste Smartphones vereinigten die Funktionen eines Personal Digital Assistant mite derFunktionalität eines Mobiltelefons.,1464639569.4334,24.0752570629,48.2955617132
3,TRUE,key_pressed,16777248,1464639594.34981,0,47.7103587785
3,TRUE,key_pressed,83,1464639594.5497,0,47.5733677521
3,TRUE,key_pressed,80,1464639594.71834,0,47.6303613521
3,TRUE,key_pressed,196,1464639594.8062,0,47.7422089884
3,TRUE,key_pressed,84,1464639595.01511,0,47.7711164981
3,TRUE,key_pressed,69,1464639595.01707,0,47.9410000066
3,TRUE,key_pressed,82,1464639595.11057,0,48.0481174451
3,TRUE,key_pressed,0,1464639595.3255,0,48.0718863029
3,TRUE,word finished,Später,1464639594.54996,0.7763040066,48.2418314645
3,TRUE,key_pressed,87,1464639595.37571,0,48.2079667981
3,TRUE,key_pressed,85,1464639595.4867,0,48.3022082692
3,TRUE,key_pressed,82,1464639595.60691,0,48.3898425695
3,TRUE,key_pressed,68,1464639595.79901,0,48.4280019985
3,TRUE,key_pressed,69,1464639595.9663,0,48.4828849478
3,TRUE,key_pressed,0,1464639596.19035,0,48.498845638
3,TRUE,word finished,wurde,1464639595.37585,0.815529108,48.6665374098
3,TRUE,key_pressed,68,1464639596.27793,0,48.6075093681
3,TRUE,key_pressed,69,1464639596.39114,0,48.6984258853
3,TRUE,key_pressed,77,1464639596.57531,0,48.7407335404
3,TRUE,key_pressed,16777248,1464639596.7678,0,48.7771731143
3,TRUE,key_pressed,77,1464639597.1117,0,48.5447787019
3,TRUE,key_pressed,83,1464639597.44734,0,48.4855740012
3,TRUE,key_pressed,16777219,1464639597.67943,0,48.4958402757
3,TRUE,key_pressed,16777219,1464639597.68192,0,48.3292335863
3,TRUE,key_pressed,0,1464639597.68393,0,48.1629593393
3,TRUE,key_pressed,0,1464639598.73582,0,49.102433135
3,TRUE,word finished,demSmartphone,1464639596.27802,2.4591078758,49.2641515545
3,TRUE,key_pressed,68,1464639599.12807,0,49.004574525
3,TRUE,key_pressed,73,1464639599.2289,0,49.0995895761
3,TRUE,key_pressed,69,1464639599.32061,0,49.2003635541
3,TRUE,key_pressed,0,1464639599.54416,0,49.2137832886
3,TRUE,word finished,die,1464639599.12831,0.4169297218,49.3738970057
3,TRUE,key_pressed,16777248,1464639601.84896,0,47.895141198
3,TRUE,key_pressed,70,1464639602.3856,0,47.5633004626
3,TRUE,key_pressed,75,1464639602.45759,0,47.6739145621
3,TRUE,key_pressed,16777219,1464639602.77811,0,47.6317791766
3,TRUE,key_pressed,16777219,1464639602.78079,0,47.4759962659
3,TRUE,key_pressed,0,1464639602.7831,0,47.3204502965
3,TRUE,key_pressed,0,1464639603.77822,0,47.9407666325
3,TRUE,word finished,Funktion,1464639602.78339,0.9964225292,48.0919897323
3,TRUE,key_pressed,69,1464639603.85084,0,48.0487064646
3,TRUE,key_pressed,73,1464639603.92279,0,48.1568545226
3,TRUE,key_pressed,78,1464639603.99477,0,48.2647908961
3,TRUE,key_pressed,69,1464639604.05894,0,48.3772991396
3,TRUE,key_pressed,83,1464639604.13892,0,48.4799541806
3,TRUE,key_pressed,0,1464639604.38611,0,48.4801597387
3,TRUE,word finished,eines,1464639603.85113,0.5360641479,48.6305256327
3,TRUE,key_pressed,82,1464639604.43493,0,48.6013219994
3,TRUE,key_pressed,84,1464639604.43601,0,48.7515969694
3,TRUE,key_pressed,16777219,1464639605.16315,0,48.4593318258
3,TRUE,key_pressed,16777219,1464639605.25075,0,48.2570785822
3,TRUE,key_pressed,84,1464639605.37871,0,48.0311552466
3,TRUE,key_pressed,82,1464639605.53879,0,48.0846382647
3,TRUE,key_pressed,78,1464639605.72306,0,48.1234958953
3,TRUE,key_pressed,65,1464639605.94,0,48.1427486111
3,TRUE,key_pressed,83,1464639606.1802,0,48.1481213903
3,TRUE,key_pressed,80,1464639606.34047,0,48.2007360583
3,TRUE,key_pressed,80,1464639606.45235,0,48.2817830753
3,TRUE,key_pressed,16777219,1464639606.88411,0,48.1738433071
3,TRUE,key_pressed,79,1464639608.15645,0,47.2931797241
3,TRUE,key_pressed,82,1464639608.26974,0,47.3728794897
3,TRUE,key_pressed,84,1464639608.68493,0,47.281318657
3,TRUE,key_pressed,65,1464639608.90932,0,47.2978763328
3,TRUE,key_pressed,78,1464639609.04451,0,47.3645239337
3,TRUE,key_pressed,16777219,1464639609.54122,0,47.2282909037
3,TRUE,key_pressed,16777219,1464639609.70927,0,46.9931286109
3,TRUE,key_pressed,65,1464639610.61375,0,46.3570111674
3,TRUE,key_pressed,66,1464639610.73057,0,46.4337566478
3,TRUE,key_pressed,76,1464639610.79025,0,46.5412452671
3,TRUE,key_pressed,69,1464639611.04654,0,46.5420782789
3,TRUE,key_pressed,78,1464639611.23056,0,46.5818875368
3,TRUE,key_pressed,0,1464639611.46213,0,46.5959025048
3,TRUE,word finished,trnasportablen,1464639605.37892,6.0845017433,46.7338828776
3,TRUE,key_pressed,16777248,1464639613.6156,0,45.599759839
3,TRUE,key_pressed,77,1464639613.99939,0,45.4032748881
3,TRUE,key_pressed,68,1464639614.21592,0,45.4275613146
3,TRUE,key_pressed,16777219,1464639614.39975,0,45.4683476354
3,TRUE,key_pressed,16777219,1464639614.4015,0,45.3333404749
3,TRUE,key_pressed,0,1464639614.40272,0,45.1986006499
3,TRUE,key_pressed,16777248,1464639614.9362,0,45.3306747654
3,TRUE,key_pressed,77,1464639615.03194,0,45.282504629
3,TRUE,key_pressed,65,1464639615.17655,0,45.3429156405
3,TRUE,key_pressed,68,1464639615.27984,0,45.4238966661
