pid,chords,event_type,value,start_time,time_passed,wpm
1,TRUE,key_pressed,0,1464639043.1002,0,45.4956876234
1,TRUE,key_pressed,16777219,1464639043.34554,0,48.3040885286
1,TRUE,key_pressed,16777219,1464639043.34629,0,47.9935204179
1,TRUE,key_pressed,16777219,1464639043.3469,0,47.6831429397
1,TRUE,key_pressed,16777219,1464639043.34741,0,47.3728779919
1,TRUE,key_pressed,16777219,1464639043.34796,0,47.0625941363
1,TRUE,key_pressed,16777219,1464639043.34859,0,46.7522064952
1,TRUE,key_pressed,16777219,1464639043.34905,0,46.4420332806
1,TRUE,key_pressed,16777219,1464639043.34957,0,46.1318053453
1,TRUE,key_pressed,16777219,1464639043.35003,0,45.8216555749
1,TRUE,key_pressed,16777219,1464639043.35051,0,45.5114798048
1,TRUE,key_pressed,0,1464639043.35097,0,45.2013504515
1,TRUE,key_pressed,83,1464639044.10623,0,47.3742045625
1,TRUE,key_pressed,0,1464639044.53047,0,47.1714490501
1,TRUE,word finished,Smartphones,1464639043.35104,1.1802477837,47.4709296026
1,TRUE,key_pressed,86,1464639045.20275,0,46.6860597636
1,TRUE,key_pressed,69,1464639045.65881,0,46.4598117648
1,TRUE,key_pressed,82,1464639045.75531,0,46.6424094848
1,TRUE,key_pressed,69,1464639046.45912,0,46.1449523043
1,TRUE,key_pressed,73,1464639046.57946,0,46.2984912574
1,TRUE,key_pressed,78,1464639046.73186,0,46.4158145403
1,TRUE,key_pressed,73,1464639046.81189,0,46.6120535884
1,TRUE,key_pressed,71,1464639047.22813,0,46.4384535125
1,TRUE,key_pressed,84,1464639047.3314,0,46.6070186261
1,TRUE,key_pressed,69,1464639047.42889,0,46.7810740118
1,TRUE,key_pressed,78,1464639047.53983,0,46.9396422088
1,TRUE,key_pressed,0,1464639048.052,0,46.6625870069
1,TRUE,word finished,vereinigten,1464639045.2029,2.8503899574,46.9372972778
1,TRUE,key_pressed,68,1464639048.18071,0,46.8000990372
1,TRUE,key_pressed,73,1464639048.31684,0,46.9288261889
1,TRUE,key_pressed,69,1464639048.35687,0,47.1600915386
1,TRUE,key_pressed,0,1464639048.5563,0,47.2191118115
1,TRUE,word finished,die,1464639048.18115,0.3762981892,47.4908164148
1,TRUE,key_pressed,16777248,1464639048.59698,0,47.4481538799
1,TRUE,key_pressed,16777248,1464639049.64508,0,46.3443132639
1,TRUE,key_pressed,70,1464639049.87725,0,46.1067672639
1,TRUE,key_pressed,70,1464639050.96501,0,45.2840418344
1,TRUE,key_pressed,75,1464639051.30085,0,45.2153638737
1,TRUE,key_pressed,16777219,1464639051.50995,0,45.2696051051
1,TRUE,key_pressed,16777219,1464639051.51125,0,45.012574249
1,TRUE,key_pressed,0,1464639051.51279,0,44.7553791547
1,TRUE,key_pressed,69,1464639054.29476,0,44.1818218396
1,TRUE,key_pressed,78,1464639054.37528,0,44.35140187
1,TRUE,key_pressed,0,1464639056.11142,0,43.0897628193
1,TRUE,word finished,FFunktionen,1464639049.8774,6.2345206738,43.3222544349
1,TRUE,key_pressed,69,1464639056.66397,0,42.8629758654
1,TRUE,key_pressed,85,1464639056.81611,0,42.9678843578
1,TRUE,key_pressed,66,1464639056.9284,0,43.1049739324
1,TRUE,key_pressed,69,1464639057.00003,0,43.2750335106
1,TRUE,key_pressed,83,1464639057.07216,0,43.4442021977
1,TRUE,key_pressed,0,1464639057.29673,0,43.4867793035
1,TRUE,word finished,eubes,1464639056.66407,0.6337873936,43.7135191072
1,TRUE,key_pressed,16777248,1464639058.30487,0,42.8939933158
1,TRUE,key_pressed,80,1464639058.84936,0,42.463543333
1,TRUE,key_pressed,68,1464639059.05781,0,42.5213548445
1,TRUE,key_pressed,65,1464639059.32894,0,42.5299624333
1,TRUE,key_pressed,16777219,1464639059.49775,0,42.6177568594
1,TRUE,key_pressed,16777219,1464639059.49911,0,42.3981500842
1,TRUE,key_pressed,16777219,1464639059.50071,0,42.1783795135
1,TRUE,key_pressed,0,1464639059.50186,0,41.9589558114
1,TRUE,key_pressed,0,1464639060.13798,0,47.0953147848
1,TRUE,key_pressed,77,1464639061.61071,0,46.0893694561
1,TRUE,key_pressed,73,1464639061.72376,0,46.208211416
1,TRUE,key_pressed,84,1464639061.83554,0,46.3276019932
1,TRUE,key_pressed,0,1464639062.04306,0,46.3691422455
1,TRUE,word finished,mit,1464639061.61087,0.433391571,46.5770376933
1,TRUE,key_pressed,68,1464639062.20361,0,46.4482065547
1,TRUE,key_pressed,69,1464639062.34781,0,46.5400102987
1,TRUE,key_pressed,82,1464639062.40372,0,46.7025709634
1,TRUE,key_pressed,0,1464639062.99568,0,46.4346769134
1,TRUE,word finished,der,1464639062.20396,0.7927961349,46.6392821872
1,TRUE,key_pressed,16777248,1464639063.18,0,46.4934091829
1,TRUE,key_pressed,70,1464639063.73994,0,46.0532803978
1,TRUE,key_pressed,75,1464639063.83668,0,46.1806249509
1,TRUE,key_pressed,16777219,1464639063.9322,0,46.3085107882
1,TRUE,key_pressed,16777219,1464639063.93377,0,46.1050702318
1,TRUE,key_pressed,0,1464639063.93497,0,45.9019255441
1,TRUE,key_pressed,75,1464639065.11682,0,46.5917289277
1,TRUE,key_pressed,16777219,1464639065.21291,0,46.7158254897
1,TRUE,key_pressed,0,1464639065.21456,0,46.5166105531
1,TRUE,word finished,Funktion,1464639063.93515,1.2808289528,46.9113996111
1,TRUE,key_pressed,16777219,1464639065.66852,0,46.5638243595
1,TRUE,key_pressed,16777219,1464639065.66943,0,46.3666582325
1,TRUE,key_pressed,0,1464639065.67066,0,46.1692624647
1,TRUE,key_pressed,16777219,1464639065.79685,0,46.4661776563
1,TRUE,key_pressed,0,1464639065.79881,0,46.268648035
1,TRUE,key_pressed,16777219,1464639066.36468,0,46.2333230512
1,TRUE,key_pressed,16777219,1464639066.48568,0,45.9490605348
1,TRUE,key_pressed,16777219,1464639066.62213,0,45.6545347529
1,TRUE,key_pressed,65,1464639069.15087,0,43.6804198714
1,TRUE,key_pressed,76,1464639069.71906,0,43.483600554
1,TRUE,key_pressed,73,1464639069.89541,0,43.5499318805
1,TRUE,key_pressed,84,1464639070.83951,0,43.1104388338
1,TRUE,key_pressed,196,1464639070.99184,0,43.1922587669
1,TRUE,key_pressed,84,1464639071.08746,0,43.3106129054
1,TRUE,key_pressed,0,1464639071.30303,0,43.3505368977
1,TRUE,word finished,alität,1464639069.15104,2.1526517868,43.5299849608
1,TRUE,key_pressed,69,1464639071.80798,0,43.2034033343
1,TRUE,key_pressed,73,1464639071.86471,0,43.3452840187
1,TRUE,key_pressed,78,1464639071.96049,0,43.4618430503
1,TRUE,key_pressed,69,1464639072.51256,0,43.2852590529
1,TRUE,key_pressed,83,1464639072.58479,0,43.4157658724
1,TRUE,key_pressed,0,1464639072.86457,0,43.4136108899
1,TRUE,word finished,eines,1464639071.80814,1.0576341152,43.5886099149
1,TRUE,key_pressed,16777248,1464639073.31301,0,43.3049364517
1,TRUE,key_pressed,77,1464639073.71248,0,43.0546716934
1,TRUE,key_pressed,79,1464639073.76943,0,43.1926912914
1,TRUE,key_pressed,16777219,1464639073.88157,0,43.2959673985
1,TRUE,key_pressed,16777219,1464639073.88317,0,43.1217917851
1,TRUE,key_pressed,0,1464639073.88469,0,42.9476662973
1,TRUE,key_pressed,83,1464639075.49721,0,44.0018256236
1,TRUE,key_pressed,46,1464639076.00991,0,43.8539624101
1,TRUE,word finished,Mobiltelefons,1464639073.88487,2.1260647774,44.0213546617
1,TRUE,key_pressed,16777220,1464639076.83356,0,43.5200862523
1,TRUE,sentence_finished,Erste Smartphones vereinigten die FFunktionen eubes Personal Digital Assistant mit der Funktionalität eines Mobiltelefons.,1464639041.07211,35.7617151737,43.6860357243
1,TRUE,key_pressed,16777248,1464639077.74663,0,43.14093542
1,TRUE,key_pressed,83,1464639078.01098,0,42.9856050468
1,TRUE,key_pressed,80,1464639078.25918,0,43.0036732024
1,TRUE,key_pressed,196,1464639078.36367,0,43.1054231449
1,TRUE,key_pressed,84,1464639078.44383,0,43.221121186
1,TRUE,key_pressed,69,1464639078.53201,0,43.3318709592
1,TRUE,key_pressed,82,1464639078.6119,0,43.4472178057
1,TRUE,key_pressed,0,1464639078.84342,0,43.4733601893
1,TRUE,word finished,Später,1464639078.01114,0.8342297077,43.6338298997
1,TRUE,key_pressed,87,1464639078.92425,0,43.5875261974
1,TRUE,key_pressed,85,1464639079.07529,0,43.6602456599
1,TRUE,key_pressed,82,1464639079.23026,0,43.7303677904
1,TRUE,key_pressed,68,1464639079.34709,0,43.8225537478
1,TRUE,key_pressed,69,1464639079.49228,0,43.8978140662
1,TRUE,key_pressed,0,1464639079.7239,0,43.9222019721
1,TRUE,word finished,wurde,1464639078.92449,0.8005445004,44.0812540675
1,TRUE,key_pressed,68,1464639079.78039,0,44.0487999295
1,TRUE,key_pressed,69,1464639079.91591,0,44.1288639737
1,TRUE,key_pressed,77,1464639080.02048,0,44.2267691683
1,TRUE,key_pressed,16777248,1464639080.50066,0,44.105090091
1,TRUE,key_pressed,83,1464639081.16391,0,43.7230707229
1,TRUE,key_pressed,77,1464639081.31682,0,43.7923285154
1,TRUE,key_pressed,16777219,1464639081.42087,0,43.8892131847
1,TRUE,key_pressed,16777219,1464639081.4223,0,43.7322065686
1,TRUE,key_pressed,0,1464639081.4236,0,43.5752839764
1,TRUE,key_pressed,0,1464639081.93293,0,44.839875553
1,TRUE,word finished,demSmartphone,1464639079.78064,2.1535971165,44.9942708836
1,TRUE,key_pressed,68,1464639081.95766,0,44.9806490189
1,TRUE,key_pressed,73,1464639082.06077,0,45.0756799691
1,TRUE,key_pressed,69,1464639082.14215,0,45.1831140138
1,TRUE,key_pressed,0,1464639082.74925,0,44.9856869863
1,TRUE,word finished,die,1464639081.95795,0.7921104431,45.1387512537
1,TRUE,key_pressed,16777248,1464639082.85433,0,45.0786143743
1,TRUE,key_pressed,70,1464639083.55805,0,44.6768925005
1,TRUE,key_pressed,75,1464639083.70195,0,44.7473142395
1,TRUE,key_pressed,16777219,1464639083.78198,0,44.8536245276
1,TRUE,key_pressed,16777219,1464639083.7837,0,44.7011237035
1,TRUE,key_pressed,0,1464639083.78483,0,44.548955524
1,TRUE,key_pressed,0,1464639084.18157,0,45.533063482
1,TRUE,word finished,Funktion,1464639083.785,0.3971998692,45.6834739372
1,TRUE,key_pressed,69,1464639084.26191,0,45.6377710182
1,TRUE,key_pressed,73,1464639084.31874,0,45.7557513688
1,TRUE,key_pressed,78,1464639084.90253,0,45.5725629288
1,TRUE,key_pressed,69,1464639085.03896,0,45.644444326
1,TRUE,key_pressed,83,1464639085.04164,0,45.7920831041
1,TRUE,key_pressed,0,1464639085.26212,0,45.8156838106
1,TRUE,word finished,eines,1464639084.26207,1.0007474422,45.9640376003
1,TRUE,key_pressed,84,1464639085.65532,0,45.7414883153
1,TRUE,key_pressed,82,1464639085.82256,0,45.795043555
1,TRUE,key_pressed,65,1464639085.99087,0,45.8477730893
1,TRUE,key_pressed,78,1464639086.0949,0,45.9364827295
1,TRUE,key_pressed,83,1464639086.76746,0,45.7065495365
1,TRUE,key_pressed,80,1464639086.88725,0,45.7858375705
1,TRUE,key_pressed,79,1464639087.02336,0,45.8558076108
1,TRUE,key_pressed,82,1464639087.25649,0,45.8716489014
1,TRUE,key_pressed,84,1464639088.67241,0,45.2418942248
1,TRUE,key_pressed,65,1464639088.79281,0,45.3197178821
1,TRUE,key_pressed,66,1464639088.91314,0,45.3973608863
1,TRUE,key_pressed,76,1464639089.00102,0,45.4922572994
1,TRUE,key_pressed,69,1464639089.12856,0,45.5655745022
1,TRUE,key_pressed,78,1464639089.3294,0,45.599188607
1,TRUE,key_pressed,0,1464639089.65674,0,45.5647888656
1,TRUE,word finished,transportablen,1464639085.65585,4.0020463467,45.7052338819
1,TRUE,key_pressed,16777248,1464639089.83368,0,45.6109824116
1,TRUE,key_pressed,77,1464639090.82547,0,45.0864076344
1,TRUE,key_pressed,68,1464639090.95362,0,45.1584555415
1,TRUE,key_pressed,65,1464639091.20178,0,45.1676181455
1,TRUE,key_pressed,16777219,1464639091.34536,0,45.2311839703
1,TRUE,key_pressed,16777219,1464639091.34665,0,45.0921967187
1,TRUE,key_pressed,16777219,1464639091.34769,0,44.9533377249
1,TRUE,key_pressed,0,1464639091.34851,0,44.8145936416
1,TRUE,key_pressed,0,1464639091.87346,0,47.01978934
1,TRUE,word finished,Medienabspielgerät,1464639091.34866,0.5257294178,47.1567714784
1,TRUE,key_pressed,16777219,1464639092.75449,0,46.6860189882
1,TRUE,key_pressed,69,1464639092.79526,0,46.5283957111
1,TRUE,key_pressed,83,1464639092.85829,0,46.6311209282
1,TRUE,key_pressed,0,1464639093.04255,0,46.6696478738
1,TRUE,word finished,es,1464639092.79589,0.2481403351,46.8045321253
1,TRUE,key_pressed,85,1464639093.36327,0,46.6362128758
1,TRUE,key_pressed,78,1464639093.46728,0,46.716655541
1,TRUE,key_pressed,68,1464639093.57966,0,46.7925074843
1,TRUE,key_pressed,0,1464639094.33875,0,46.5304460329
1,TRUE,word finished,und,1464639093.36378,0.9755301476,46.6638635143
1,TRUE,key_pressed,69,1464639094.4035,0,46.6305070287
1,TRUE,key_pressed,73,1464639094.5157,0,46.705771285
1,TRUE,key_pressed,78,1464639094.58856,0,46.801299322
1,TRUE,key_pressed,68,1464639094.78008,0,46.8349684177
1,TRUE,key_pressed,69,1464639094.92412,0,46.8931268464
1,TRUE,key_pressed,0,1464639095.40304,0,46.7779691575
1,TRUE,word finished,einde,1464639094.40443,0.9991390705,46.9098382584
1,TRUE,key_pressed,16777248,1464639096.16367,0,46.520457913
1,TRUE,key_pressed,68,1464639096.71562,0,46.2417385566
1,TRUE,key_pressed,71,1464639096.84376,0,46.3075851868
1,TRUE,key_pressed,16777219,1464639097.02074,0,46.3487438665
1,TRUE,key_pressed,16777219,1464639097.02248,0,46.2180476677
1,TRUE,key_pressed,0,1464639097.02381,0,46.0875604876
1,TRUE,key_pressed,84,1464639097.02785,0,46.474999127
1,TRUE,key_pressed,16777219,1464639098.87739,0,45.6906062189
1,TRUE,key_pressed,16777219,1464639099.01408,0,45.4973778723
1,TRUE,key_pressed,16777219,1464639099.13334,0,45.3130570977
1,TRUE,key_pressed,16777219,1464639099.24544,0,45.1326192522
1,TRUE,key_pressed,16777248,1464639099.55059,0,44.8612151858
1,TRUE,key_pressed,68,1464639100.14167,0,44.5837011154
1,TRUE,key_pressed,71,1464639100.19817,0,44.682867949
1,TRUE,key_pressed,16777219,1464639100.36643,0,44.7296584638
1,TRUE,key_pressed,16777219,1464639100.36821,0,44.6035405431
1,TRUE,key_pressed,0,1464639100.36958,0,44.4776104111
1,TRUE,key_pressed,16777219,1464639101.09401,0,44.5167721015
1,TRUE,key_pressed,16777219,1464639101.2302,0,44.3298651781
1,TRUE,key_pressed,16777219,1464639102.71155,0,43.5383034125
1,TRUE,key_pressed,16777248,1464639104.52064,0,42.6300176305
1,TRUE,key_pressed,68,1464639105.94463,0,42.0310797204
1,TRUE,key_pressed,71,1464639106.17673,0,42.0531724548
1,TRUE,key_pressed,16777219,1464639106.7445,0,41.9369125511
1,TRUE,key_pressed,16777219,1464639106.74675,0,41.8185192896
1,TRUE,key_pressed,0,1464639106.7483,0,41.7004201037
1,TRUE,key_pressed,71,1464639106.7527,0,42.0510041913
1,TRUE,key_pressed,16777219,1464639110.11464,0,40.82499907
