key_pressed,69,1464638619.6543398,0,76.87512392447043
key_pressed,73,1464638619.7418916,0,77.45160823795204
key_pressed,67,1464638619.8393319,0,77.9335882948089
key_pressed,72,1464638619.9273067,0,78.48510799379058
key_pressed,69,1464638620.023806,0,78.95482282655468
key_pressed,82,1464638620.1828237,0,78.89688518551279
key_pressed,69,1464638620.222961,0,79.81489275844402
key_pressed,0,1464638620.4302363,0,79.35264699945508
word finished,umfangreichere,1464638618.8288996,1.6025495529174805,80.56350280303441
key_pressed,16777248,1464638620.5756414,0,79.39893158730783
key_pressed,70,1464638620.6310678,0,78.96018288760499
key_pressed,85,1464638620.7420154,0,79.27965962191152
key_pressed,78,1464638620.9176834,0,79.09289727931274
key_pressed,75,1464638620.9581442,0,79.9424936180827
key_pressed,84,1464638621.0805972,0,80.15342470689879
key_pressed,73,1464638621.1661158,0,80.64046047523064
key_pressed,79,1464638621.2709613,0,80.97268287032568
key_pressed,78,1464638621.4235637,0,80.93972791665333
key_pressed,65,1464638622.1746657,0,76.72390992094384
key_pressed,76,1464638622.2710023,0,77.11881803026837
key_pressed,73,1464638622.4310665,0,77.08974185270145
key_pressed,84,1464638622.5424225,0,77.37576827237177
key_pressed,196,1464638622.6478407,0,77.69475897263507
key_pressed,84,1464638622.7672632,0,77.91846427460533
key_pressed,69,1464638623.0084574,0,77.37092728106916
key_pressed,78,1464638623.1273685,0,77.59444166902801
key_pressed,0,1464638623.3602903,0,77.11843568529393
word finished,Funktionalitäten,1464638620.6312943,2.730142831802368,78.05189080637578
key_pressed,83,1464638623.4562483,0,77.4762533143257
key_pressed,76,1464638623.560314,0,77.78006838877774
key_pressed,16777219,1464638623.7927656,0,77.31917731134669
key_pressed,16777219,1464638623.9525847,0,75.49493213478317
key_pressed,65,1464638624.0648692,0,73.97409625261761
key_pressed,76,1464638624.1848252,0,74.20424179900273
key_pressed,83,1464638624.2890308,0,74.51600374319165
key_pressed,0,1464638624.4567575,0,74.48003787562352
word finished,als,1464638624.0652108,0.3928534984588623,75.33897697770921
key_pressed,69,1464638624.5130594,0,75.04116993426865
key_pressed,73,1464638624.5618575,0,75.63840525859808
key_pressed,78,1464638624.711935,0,75.6843715792633
key_pressed,0,1464638624.8565,0,75.75861573637407
word finished,ein,1464638624.513288,0.3443000316619873,76.59453040885725
key_pressed,72,1464638624.9529753,0,76.08547897581673
key_pressed,69,1464638625.041295,0,76.45112120847844
key_pressed,82,1464638625.113435,0,76.89795112914894
key_pressed,75,1464638625.2015715,0,77.2556431887266
key_pressed,214,1464638625.329344,0,77.4001773394833
key_pressed,77,1464638625.5053027,0,77.29154523273635
key_pressed,77,1464638625.6652527,0,77.26746082571574
key_pressed,76,1464638625.7775052,0,77.48664267359422
key_pressed,73,1464638625.9054232,0,77.62308007884077
key_pressed,67,1464638626.0415826,0,77.71574515455957
key_pressed,72,1464638626.1938334,0,77.72650461898505
key_pressed,69,1464638626.226158,0,78.3336835528759
key_pressed,83,1464638626.3297145,0,78.58087411374146
key_pressed,0,1464638626.4962478,0,78.51255727511347
word finished,herkömmliches,1464638624.953256,1.5434117317199707,79.26539679898961
key_pressed,16777248,1464638626.536644,0,79.06654842044207
key_pressed,77,1464638626.6261075,0,78.62512558125032
key_pressed,79,1464638626.7771053,0,78.63304284560058
key_pressed,66,1464638626.898412,0,78.78404719278072
key_pressed,73,1464638627.0021951,0,79.01716887179823
key_pressed,76,1464638627.185464,0,78.86756329423731
key_pressed,84,1464638627.2904758,0,79.09031756244832
key_pressed,69,1464638627.4028008,0,79.27578258012787
key_pressed,76,1464638628.2263799,0,76.25236393512327
key_pressed,69,1464638628.3310406,0,76.47905529448727
key_pressed,70,1464638628.5073447,0,76.39620601447339
key_pressed,79,1464638628.5798512,0,76.75555359059473
key_pressed,78,1464638628.7227528,0,76.81247441270894
key_pressed,16777219,1464638628.8268058,0,77.0323504714926
key_pressed,0,1464638628.829592,0,76.3622830846277
word finished,Mobiltelefo,1464638626.6264062,2.204272747039795,77.67423551103252
key_pressed,90,1464638628.9870012,0,77.01384324584565
key_pressed,85,1464638629.1789691,0,76.86398150130995
key_pressed,0,1464638629.3387892,0,76.84880149835752
word finished,zu,1464638628.9872885,0.3527863025665283,77.48388932970786
key_pressed,16777248,1464638629.4598153,0,76.99192406011736
key_pressed,86,1464638629.5633607,0,76.57151918362464
key_pressed,69,1464638629.7464068,0,76.46622860452824
key_pressed,82,1464638629.8277864,0,76.76668652218166
key_pressed,70,1464638630.7720327,0,73.76804154113486
key_pressed,220,1464638630.9714713,0,73.63490189782163
key_pressed,71,1464638631.3158383,0,72.99008614810442
key_pressed,85,1464638631.4368176,0,73.14221102397322
key_pressed,78,1464638631.6362374,0,73.01927703190819
key_pressed,71,1464638631.7299187,0,73.26347195111717
key_pressed,0,1464638631.883512,0,73.29858027845111
word finished,Verfügung,1464638629.5638075,2.320500135421753,73.85965280491769
key_pressed,83,1464638631.8879347,0,73.84706810285488
key_pressed,84,1464638631.9975753,0,74.02948910342806
key_pressed,69,1464638632.0852437,0,74.28595025683498
key_pressed,76,1464638632.2133026,0,74.40102301338865
key_pressed,76,1464638632.3652036,0,74.4331124010824
key_pressed,84,1464638632.4538436,0,74.68031939604843
key_pressed,46,1464638632.6208305,0,74.65894469478482
word finished,stellt,1464638631.8881257,0.733961820602417,75.19960554504904
key_pressed,16777220,1464638632.8437443,0,74.45024434292914
sentence_finished,"Ein Smartphone ist ein Mobiltelefon, das erheblich umfangreichere Funktionalitäten als ein herkömmliches Mobiltelefon zu Verfügung stellt.",1464638611.4131231,21.431039810180664,74.9883322444137
key_pressed,16777248,1464638633.5015595,0,72.83568179099282
key_pressed,69,1464638633.580917,0,72.5841597523608
key_pressed,82,1464638633.72457,0,72.65220211180423
key_pressed,83,1464638633.8618667,0,72.73924695846341
key_pressed,84,1464638633.9574783,0,72.95525420258895
key_pressed,69,1464638634.0630622,0,73.1384027913825
key_pressed,0,1464638634.244433,0,73.08490650047172
word finished,Erste,1464638633.581659,0.6632852554321289,73.5908510484577
key_pressed,16777248,1464638634.3090076,0,73.39199412114968
key_pressed,83,1464638634.4210083,0,73.04691232123243
key_pressed,77,1464638634.5653095,0,73.10779960755058
key_pressed,65,1464638634.700763,0,73.19482987196956
key_pressed,82,1464638634.8620899,0,73.20272149499559
key_pressed,84,1464638635.0540369,0,73.11884505965175
key_pressed,80,1464638635.254471,0,73.01113122428283
key_pressed,72,1464638635.3745098,0,73.14174777553231
key_pressed,79,1464638635.4700484,0,73.34328443803724
key_pressed,78,1464638635.6632743,0,73.2566292762813
key_pressed,69,1464638635.7578173,0,73.45833330134784
key_pressed,83,1464638635.8543615,0,73.65267515111586
key_pressed,0,1464638636.0384455,0,73.5914133527974
word finished,Smartphones,1464638634.4212024,1.6182377338409424,74.0602593153092
key_pressed,86,1464638636.0785606,0,73.94654287899723
key_pressed,69,1464638636.2236629,0,73.9961151762262
key_pressed,82,1464638636.2863886,0,74.28260935670313
key_pressed,69,1464638636.4311993,0,74.33072376683161
key_pressed,73,1464638636.606002,0,74.29254043659935
key_pressed,78,1464638636.7901201,0,74.22844599210869
key_pressed,73,1464638636.9509687,0,74.23072893702059
key_pressed,71,1464638637.1270504,0,74.19036511177791
key_pressed,84,1464638637.3195975,0,74.10484193693182
key_pressed,69,1464638637.3831992,0,74.37691521999376
key_pressed,78,1464638637.4879045,0,74.53358295190307
key_pressed,0,1464638637.647061,0,74.53866649139738
word finished,vereinigten,1464638636.0787864,1.5693974494934082,74.97923592980263
key_pressed,68,1464638637.6873744,0,74.87075043468755
key_pressed,73,1464638637.790593,0,75.02787758958206
key_pressed,69,1464638637.87083,0,75.24716494605835
key_pressed,0,1464638638.0229907,0,75.26722430963513
word finished,die,1464638637.6876056,0.3364989757537842,75.70174747699606
key_pressed,16777248,1464638638.0805469,0,75.54626178460504
key_pressed,70,1464638638.1677144,0,75.30738354016356
key_pressed,85,1464638638.2790377,0,75.4380528274936
key_pressed,78,1464638638.4640353,0,75.3678492048564
key_pressed,75,1464638638.5587325,0,75.54179872569088
key_pressed,84,1464638638.64809,0,75.72896775317048
key_pressed,73,1464638638.7508202,0,75.8788955990235
key_pressed,79,1464638638.84707,0,76.04517013212586
key_pressed,78,1464638638.9920864,0,76.07940143962666
key_pressed,69,1464638639.1206436,0,76.15722031656995
key_pressed,78,1464638639.201987,0,76.36019026877963
key_pressed,0,1464638639.3761864,0,76.31494518214438
word finished,FUnktionen,1464638638.1681006,1.209151029586792,76.72912753823766
key_pressed,69,1464638639.4875019,0,76.4362897199985
key_pressed,73,1464638639.639337,0,76.44986687876845
key_pressed,78,1464638639.720778,0,76.64813607138834
key_pressed,69,1464638639.8472652,0,76.72696019661302
key_pressed,83,1464638639.9911203,0,76.75970802634068
key_pressed,0,1464638640.1429887,0,76.77130598755937
word finished,eines,1464638639.4876785,0.6556873321533203,77.17652114448161
key_pressed,16777248,1464638640.2074335,0,77.00951222799134
key_pressed,80,1464638640.2874217,0,76.8020162947104
key_pressed,69,1464638640.4475596,0,76.79200140577123
key_pressed,82,1464638640.5274549,0,76.98797053750803
key_pressed,83,1464638640.6716514,0,77.01785208742507
key_pressed,79,1464638640.8158307,0,77.04749220045561
key_pressed,78,1464638640.895672,0,77.24054208259547
key_pressed,65,1464638641.0717742,0,77.18796080376984
key_pressed,76,1464638641.175785,0,77.31785737060878
key_pressed,0,1464638641.3599603,0,77.2450343987547
word finished,Personal,1464638640.2875404,1.0727920532226562,77.6342239074564
key_pressed,16777248,1464638641.391979,0,77.55443042589152
key_pressed,68,1464638641.4880443,0,77.31319929247293
key_pressed,73,1464638641.6095314,0,77.39729582118571
key_pressed,71,1464638641.6813188,0,77.60462342973001
key_pressed,73,1464638641.8166041,0,77.65272234771221
key_pressed,84,1464638641.8895562,0,77.85519243310885
key_pressed,65,1464638642.017019,0,77.92128282943322
key_pressed,76,1464638642.1289985,0,78.02513861313034
key_pressed,0,1464638642.296679,0,77.99096212795693
word finished,Digital,1464638641.4881651,0.8092491626739502,78.36774223669838
key_pressed,16777248,1464638642.329182,0,78.28927668355308
key_pressed,65,1464638642.4341333,0,78.03115841526629
key_pressed,83,1464638642.6326063,0,77.9223091789185
key_pressed,83,1464638642.7766094,0,77.94651745347753
key_pressed,73,1464638642.896652,0,78.02835801982495
key_pressed,83,1464638642.9605904,0,78.24501434358635
key_pressed,84,1464638643.056756,0,78.3829090074785
key_pressed,65,1464638643.2248416,0,78.34689161910343
key_pressed,78,1464638643.3295975,0,78.46276828756618
key_pressed,84,1464638643.4417233,0,78.56027608880838
key_pressed,0,1464638643.6261013,0,78.48503029481392
word finished,Assistant,1464638642.434433,1.1929867267608643,78.84523979152166
key_pressed,77,1464638643.7294824,0,78.60234240280775
key_pressed,73,1464638643.9062743,0,78.54540556557049
key_pressed,84,1464638643.9945712,0,78.69706616537987
key_pressed,0,1464638644.1464462,0,78.69838276941803
word finished,mit,1464638643.7296972,0.41794633865356445,79.05339118991132
key_pressed,68,1464638644.1865337,0,78.96185384382036
key_pressed,69,1464638644.346762,0,78.94253656373844
key_pressed,82,1464638644.4196033,0,79.12733264544556
key_pressed,16777248,1464638644.5962582,0,79.0691453092875
key_pressed,0,1464638644.5969603,0,79.06751391616373
word finished,der,1464638644.1868238,0.41112661361694336,79.41817802357757
key_pressed,70,1464638644.6825635,0,79.22101054360976
key_pressed,85,1464638644.8343778,0,79.22023208637287
key_pressed,78,1464638644.9474099,0,79.30889852105737
key_pressed,75,1464638645.0189228,0,79.49276420870424
key_pressed,84,1464638645.1472476,0,79.54484318559075
key_pressed,73,1464638645.2269719,0,79.70825443977392
key_pressed,79,1464638645.3312082,0,79.81454430190539
key_pressed,78,1464638645.4756963,0,79.82795698924731
key_pressed,65,1464638645.6111953,0,79.86175912651758
key_pressed,76,1464638645.7231305,0,79.9488996333333
key_pressed,73,1464638645.9068775,0,79.87270486898635
key_pressed,84,1464638646.0035536,0,79.99354172169129
key_pressed,196,1464638646.1238868,0,80.06037579997367
key_pressed,84,1464638646.220203,0,80.18078391815112
key_pressed,0,1464638646.3867118,0,80.14304384731683
word finished,Funktionalität,1464638644.682787,1.704681634902954,80.4766696818225
key_pressed,69,1464638646.4440372,0,80.34965242190574
key_pressed,73,1464638646.5309744,0,80.4892237918364
key_pressed,78,1464638646.675783,0,80.49876514345883
key_pressed,69,1464638646.8594432,0,80.42198147394512
key_pressed,83,1464638646.860435,0,80.75073258527343
key_pressed,0,1464638647.0359154,0,80.69115594707168
word finished,eines,1464638646.4442623,0.5927219390869141,81.01813199002316
key_pressed,16777248,1464638647.0770571,0,80.9291254975303
key_pressed,77,1464638647.1560905,0,80.75415484647007
key_pressed,79,1464638647.3090708,0,80.74451732333802
key_pressed,66,1464638647.4283783,0,80.8087780071659
key_pressed,73,1464638647.524201,0,80.92406320561118
key_pressed,76,1464638647.707643,0,80.84740131645651
key_pressed,84,1464638648.1324182,0,80.25211400497207
key_pressed,69,1464638648.7726681,0,79.22042898699105
key_pressed,76,1464638648.9495556,0,79.16793447677145
key_pressed,69,1464638649.053286,0,79.26644166222471
key_pressed,70,1464638649.1891448,0,79.2983413221905
key_pressed,79,1464638649.3330657,0,79.31350464614476
key_pressed,78,1464638649.4365654,0,79.4111270347959
key_pressed,83,1464638649.5268946,0,79.53512243086092
key_pressed,46,1464638649.829417,0,79.22766510473198
word finished,Mobiltelefons,1464638647.1563866,2.6742124557495117,79.53116642908415
key_pressed,16777220,1464638650.028188,0,79.13261046679636
sentence_finished,Erste Smartphones vereinigten die FUnktionen eines Personal Digital Assistant mit der Funktionalität eines Mobiltelefons.,1464638633.5816631,16.446884870529175,79.43624517203206
key_pressed,16777248,1464638650.5643535,0,78.37121519368841
key_pressed,83,1464638650.7726543,0,77.96484054317906
key_pressed,80,1464638650.901055,0,78.0142007361792
key_pressed,196,1464638651.1416726,0,77.8471605217289
key_pressed,84,1464638651.3178484,0,77.80504815797788
key_pressed,69,1464638651.4385662,0,77.86889257683694
key_pressed,82,1464638651.502642,0,78.04029426073768
key_pressed,0,1464638651.6697888,0,78.01487075111382
word finished,SPäter,1464638650.7727325,0.8980774879455566,78.30511429068102
key_pressed,87,1464638651.6864746,0,78.27525927608694
key_pressed,85,1464638651.7982507,0,78.35416479390393
key_pressed,82,1464638651.886831,0,78.47670902774145
key_pressed,68,1464638652.0305998,0,78.49402650163006
key_pressed,69,1464638652.1828227,0,78.49526114288072
key_pressed,0,1464638652.3264449,0,78.51267133581575
word finished,wurde,1464638651.6867726,0.6406903266906738,78.7983409740705
key_pressed,68,1464638652.3586533,0,78.7394825458617
key_pressed,69,1464638652.5193884,0,78.72382840830241
key_pressed,77,1464638652.6151092,0,78.83008853882336
key_pressed,0,1464638652.7578936,0,78.84775093798588
word finished,dem,1464638652.3589277,0.39965033531188965,79.1311159139062
key_pressed,16777248,1464638652.7984505,0,79.05634359949678
key_pressed,83,1464638652.9018369,0,78.86312937474361
key_pressed,77,1464638653.0622497,0,78.8478059940556
key_pressed,65,1464638653.1754584,0,78.91999382185837
key_pressed,82,1464638653.463294,0,78.66998602788281
key_pressed,84,1464638653.6234093,0,78.65612674742606
key_pressed,80,1464638653.807553,0,78.59863415783198
key_pressed,72,1464638653.9356785,0,78.64316019382296
key_pressed,79,1464638654.0399213,0,78.73068429327061
key_pressed,78,1464638654.2076585,0,78.70302573695348
key_pressed,69,1464638654.352247,0,78.7172086613423
key_pressed,68,1464638654.4714572,0,78.77684582501261
key_pressed,0,1464638654.472472,0,79.04855162160013
word finished,Smartphoned,1464638652.9019775,1.5712013244628906,79.32079576091272
key_pressed,73,1464638654.5666664,0,79.15213457841949
key_pressed,69,1464638654.7026873,0,79.18010522619059
key_pressed,0,1464638654.807232,0,79.26430205814516
word finished,ie,1464638654.5667572,0.24127840995788574,79.53431000989931
key_pressed,16777248,1464638654.8101773,0,79.53045956898038
key_pressed,70,1464638654.8792615,0,79.40637093855874
key_pressed,85,1464638655.0074825,0,79.44731995185131
key_pressed,78,1464638655.2000766,0,79.373299403083
key_pressed,75,1464638655.2486846,0,79.55565472933577
key_pressed,84,1464638655.3839974,0,79.58323424891562
key_pressed,73,1464638655.5769725,0,79.50858036003464
key_pressed,79,1464638655.5787485,0,79.7722453186764
key_pressed,78,1464638655.7606454,0,79.71665197983357
key_pressed,69,1464638655.9049678,0,79.72757993004006
key_pressed,0,1464638656.0961945,0,79.65623250545215
word finished,Funktione,1464638654.8794801,1.2178659439086914,79.91788993230239
key_pressed,69,1464638656.1457856,0,79.83297521758774
key_pressed,73,1464638656.2409675,0,79.92941029981145
key_pressed,78,1464638656.4083157,0,79.89937494389572
key_pressed,69,1464638656.4402218,0,80.10554504967979
key_pressed,83,1464638656.6091821,0,80.07218364296293
key_pressed,0,1464638656.753107,0,80.08249102012198
word finished,eines,1464638656.1460164,0.6082041263580322,80.34055925286492
key_pressed,16777248,1464638656.8094966,0,80.24445422496788
key_pressed,84,1464638657.1210907,0,79.70697576344534
key_pressed,82,1464638657.2811546,0,79.69073267264694
key_pressed,65,1464638657.3455315,0,79.83769530436521
key_pressed,78,1464638657.475054,0,79.87309323371323
key_pressed,83,1464638657.609301,0,79.90026506278542
key_pressed,80,1464638657.7527785,0,79.91164021689724
key_pressed,79,1464638657.9527967,0,79.82751161746951
key_pressed,82,1464638658.1059978,0,79.82267033890682
key_pressed,84,1464638658.2898989,0,79.7664829519743
key_pressed,65,1464638658.3937206,0,79.844227525755
key_pressed,66,1464638658.6411552,0,79.68283976102606
key_pressed,76,1464638658.794622,0,79.67809000157307
key_pressed,69,1464638658.8811288,0,79.78388035902596
key_pressed,78,1464638659.0099638,0,79.81942568789847
key_pressed,0,1464638659.1855526,0,79.77794439237923
word finished,transportablen,1464638657.1214368,2.065410852432251,80.02279986167389
key_pressed,16777248,1464638659.298528,0,79.83928262717322
key_pressed,77,1464638659.4104404,0,79.65622465659779
key_pressed,69,1464638659.5461423,0,79.6805476419663
key_pressed,68,1464638659.8105757,0,79.49623144625576
key_pressed,73,1464638659.8507588,0,79.67502430583515
key_pressed,69,1464638659.9464734,0,79.76366403573529
key_pressed,78,1464638660.0831397,0,79.78587345440069
key_pressed,65,1464638660.4268918,0,79.47626554926728
key_pressed,66,1464638660.587261,0,79.46135032734034
key_pressed,83,1464638660.7551527,0,79.4346136957402
key_pressed,80,1464638660.850024,0,79.52345660399016
key_pressed,73,1464638661.0191975,0,79.49462702423719
key_pressed,69,1464638661.1079729,0,79.592491178155
key_pressed,76,1464638661.227727,0,79.64124659188144
key_pressed,71,1464638661.355313,0,79.67747966527386
key_pressed,69,1464638661.4992087,0,79.68798679300473
key_pressed,82,1464638661.579756,0,79.79746802101639
key_pressed,196,1464638661.7075639,0,79.83271255334061
key_pressed,84,1464638661.8276265,0,79.87985687103131
key_pressed,69,1464638661.9635205,0,79.90214577262972
key_pressed,83,1464638662.1155741,0,79.8992465844092
key_pressed,0,1464638662.2511728,0,79.92181803950271
word finished,Medienabspielgerätes,1464638659.4107287,2.841630220413208,80.1523082403634
key_pressed,85,1464638662.3320673,0,80.02880783284876
key_pressed,78,1464638662.5231879,0,79.96534963308441
key_pressed,68,1464638662.6104455,0,80.06192008011342
key_pressed,0,1464638662.7384062,0,80.09558520035895
word finished,und,1464638662.332295,0.4065053462982178,80.32513959141951
key_pressed,69,1464638662.7946491,0,80.2391878375433
key_pressed,73,1464638662.8746834,0,80.34589633276356
key_pressed,78,1464638663.0267696,0,80.34170972173607
key_pressed,69,1464638663.1227338,0,80.42339074619647
key_pressed,82,1464638663.2368357,0,80.47697429757818
key_pressed,0,1464638663.419851,0,80.42536771812732
word finished,einer,1464638662.794741,0.6263349056243896,80.65068864422999
key_pressed,16777248,1464638663.756106,0,80.1422721351939
key_pressed,68,1464638663.8912532,0,79.93912081286138
key_pressed,73,1464638664.0370374,0,79.94559243938633
key_pressed,71,1464638664.1247373,0,80.03879878502299
key_pressed,73,1464638664.2447696,0,80.08340276050768
key_pressed,84,1464638664.3415015,0,80.16254966454291
key_pressed,65,1464638664.5081515,0,80.13734124977609
key_pressed,76,1464638664.7481468,0,80.00376859120121
key_pressed,75,1464638665.3329575,0,79.36817905311504
key_pressed,65,1464638665.4299943,0,79.44657545268822
key_pressed,77,1464638665.5413003,0,79.504038715904
key_pressed,69,1464638665.6374607,0,79.58316610958967
key_pressed,82,1464638665.7261178,0,79.67285911995376
key_pressed,65,1464638665.9486241,0,79.56937903506268
key_pressed,0,1464638666.5174842,0,78.97449317024567
word finished,Digitalkamera,1464638663.8917358,2.6273863315582275,79.18677651415267
key_pressed,72,1464638666.8931084,0,78.66069347739429
key_pressed,73,1464638667.0784683,0,78.61499819735275
key_pressed,78,1464638667.3264353,0,78.48289082868322
key_pressed,90,1464638667.446331,0,78.52845636220825
key_pressed,85,1464638667.6545792,0,78.45215198653196
key_pressed,71,1464638668.0452633,0,78.12749910083407
key_pressed,69,1464638668.1589985,0,78.18159598614218
key_pressed,70,1464638668.3029552,0,78.19451090199595
key_pressed,220,1464638668.471201,0,78.17453832912922
key_pressed,71,1464638668.6844437,0,78.09413707618592
key_pressed,84,1464638668.8456407,0,78.08403512531231
key_pressed,46,1464638669.079098,0,77.97750647609722
word finished,hinzugefügt,1464638666.89345,2.1875877380371094,78.18011587099424
key_pressed,16777220,1464638669.3102734,0,77.87486468905942
sentence_finished,SPäter wurde dem Smartphoned ie Funktione eines transportablen Medienabspielgerätes und einer Digitalkamera hinzugefügt.,1464638650.7727342,18.537947416305542,78.07871941002966
key_pressed,69,1464638670.223256,0,76.88364907183117
key_pressed,73,1464638670.3515823,0,76.91936000944243
key_pressed,16777219,1464638670.5823648,0,76.82347732850275
key_pressed,16777219,1464638670.7430866,0,76.41864943614401
key_pressed,16777248,1464638670.846885,0,76.08780561370149
key_pressed,69,1464638670.944451,0,75.96477758201374
key_pressed,73,1464638671.1116517,0,75.95319184516018
key_pressed,78,1464638671.2402303,0,75.99002927735003
key_pressed,0,1464638671.8554578,0,75.42271085406686
word finished,Ein,1464638670.944723,0.9113330841064453,75.6178764247991
key_pressed,90,1464638671.9594705,0,75.49042772612367
key_pressed,69,1464638672.2484033,0,75.33126786455811
key_pressed,78,1464638672.4008741,0,75.33958847490229
key_pressed,84,1464638672.4648938,0,75.45559685936864
key_pressed,82,1464638672.6169646,0,75.46406870072887
key_pressed,65,1464638672.7047014,0,75.55068528465472
key_pressed,76,1464638672.7930572,0,75.63629808376359
key_pressed,69,1464638673.0345151,0,75.5359838195367
key_pressed,83,1464638673.0367656,0,75.72546156853275
key_pressed,0,1464638673.2649431,0,75.64121731393861
word finished,zentrales,1464638671.960066,1.3061416149139404,75.83118378412333
key_pressed,16777248,1464638673.2898145,0,75.80262926640816
key_pressed,77,1464638673.4336734,0,75.62907489806193
key_pressed,69,1464638673.5608966,0,75.66685234427095
key_pressed,82,1464638673.6418476,0,75.76003715842998
key_pressed,75,1464638673.7527895,0,75.81696812398884
key_pressed,77,1464638673.912923,0,75.81474381435665
key_pressed,65,1464638674.033575,0,75.85971310229127
key_pressed,76,1464638674.1140702,0,75.95250629928778
key_pressed,0,1464638674.2897515,0,75.93141343323128
word finished,Merkmal,1464638673.4340816,0.8567032814025879,76.11859331543371
key_pressed,77,1464638674.4029517,0,75.98477382750431
key_pressed,79,1464638674.5690076,0,75.97512111449205
key_pressed,68,1464638674.6887531,0,76.02040928022797
key_pressed,69,1464638674.8575325,0,76.00747872737529
key_pressed,82,1464638674.9217377,0,76.11817090836306
key_pressed,78,1464638675.0894063,0,76.10634574674091
key_pressed,69,1464638675.2822402,0,76.06497393984603
key_pressed,82,1464638675.3622842,0,76.1562550133723
key_pressed,0,1464638675.5612345,0,76.10774583929066
word finished,moderner,1464638674.40324,1.1587162017822266,76.29162719953949
key_pressed,16777248,1464638675.658675,0,76.17820421409978
key_pressed,83,1464638675.7855957,0,76.02988275975807
key_pressed,77,1464638675.9297335,0,76.04581911465264
key_pressed,65,1464638676.0506678,0,76.08865047036764
