key_pressed,66,1464638244.1542997,0,61.06208393996434
key_pressed,76,1464638244.2669015,0,61.63425080132312
key_pressed,73,1464638244.3943915,0,62.090267117913626
key_pressed,67,1464638244.5798244,0,62.14274388435507
key_pressed,72,1464638244.5817094,0,63.424507602876325
key_pressed,0,1464638244.7149875,0,63.801651786271144
word finished,erheblich,1464638243.0974336,1.6187682151794434,65.06927646042513
key_pressed,85,1464638244.7871552,0,64.58208202093384
key_pressed,77,1464638244.9937255,0,64.44363710464512
key_pressed,70,1464638245.0987866,0,64.97789156935389
key_pressed,65,1464638245.2025523,0,65.50941996986322
key_pressed,78,1464638245.3311512,0,65.86622618808607
key_pressed,71,1464638245.436104,0,66.36865283472825
key_pressed,82,1464638245.6198757,0,66.34957651872536
key_pressed,69,1464638245.8581924,0,65.98816798106041
key_pressed,73,1464638245.987175,0,66.3149059782221
key_pressed,67,1464638246.0831065,0,66.83833065812442
key_pressed,72,1464638246.1786118,0,67.35515123902344
key_pressed,69,1464638246.2914567,0,67.75576250681209
key_pressed,82,1464638246.3871987,0,68.25350782794503
key_pressed,69,1464638246.4912875,0,68.6913773832251
key_pressed,0,1464638246.6994486,0,68.48950135928823
word finished,umfangreichere,1464638244.7874985,1.9132716655731201,69.53490450917766
key_pressed,16777248,1464638246.7320538,0,69.34465908840409
key_pressed,70,1464638246.8197024,0,68.8165473167826
key_pressed,85,1464638246.9959412,0,68.80557525413755
key_pressed,78,1464638247.2191257,0,68.5237449734168
key_pressed,75,1464638247.3960993,0,68.51323167375894
key_pressed,84,1464638247.5153868,0,68.82683556621382
key_pressed,73,1464638247.6033943,0,69.31027549381103
key_pressed,79,1464638247.7089796,0,69.68787815689544
key_pressed,78,1464638247.8926113,0,69.62454967395064
key_pressed,76,1464638248.084487,0,69.51813587253872
key_pressed,16777219,1464638248.948278,0,65.99480943496185
key_pressed,65,1464638249.1481967,0,64.17411577696792
key_pressed,76,1464638249.373286,0,64.0002560774135
key_pressed,73,1464638249.5805976,0,63.911407669378455
key_pressed,84,1464638249.8772557,0,63.43359509419672
key_pressed,196,1464638250.005237,0,63.69775864971027
key_pressed,84,1464638250.1725395,0,63.78815186071306
key_pressed,69,1464638250.4060104,0,63.59650834001633
key_pressed,78,1464638250.5167713,0,63.922445319078705
key_pressed,0,1464638250.7172077,0,63.86969922229512
word finished,Funktionalitäten,1464638246.8200011,3.8985581398010254,64.64292689288519
key_pressed,65,1464638250.829602,0,64.18038568730807
key_pressed,76,1464638250.9739428,0,64.35507460483969
key_pressed,83,1464638251.0290956,0,64.8927161587197
key_pressed,0,1464638251.3174365,0,64.47342431748703
word finished,als,1464638250.82995,0.48889636993408203,65.21737132605504
key_pressed,69,1464638251.3980489,0,64.89628844972633
key_pressed,73,1464638251.4851694,0,65.28866258069185
key_pressed,78,1464638251.6461112,0,65.3800050984392
key_pressed,0,1464638251.797741,0,65.50655711501892
word finished,ein,1464638251.3982768,0.40060997009277344,66.22980381970157
key_pressed,72,1464638251.8943195,0,65.84867094927868
key_pressed,69,1464638252.006111,0,66.12651909962712
key_pressed,82,1464638252.0865173,0,66.52489464525596
key_pressed,75,1464638252.2053726,0,66.7671836479707
key_pressed,214,1464638252.9821029,0,64.51152671597222
key_pressed,77,1464638253.4465508,0,63.521091305752485
key_pressed,77,1464638253.6062818,0,63.62241926531381
key_pressed,76,1464638253.727237,0,63.856146573949516
key_pressed,73,1464638253.8954349,0,63.92392031603053
key_pressed,67,1464638253.967268,0,64.3210022307654
key_pressed,72,1464638254.063202,0,64.6318761431926
key_pressed,69,1464638254.2292387,0,64.69894011799167
key_pressed,83,1464638254.2464716,0,65.27378757738589
key_pressed,0,1464638254.3989873,0,65.38089146408184
word finished,herkömmliches,1464638251.89486,2.505232334136963,66.00573343624328
key_pressed,16777248,1464638254.4486504,0,65.83825916966741
key_pressed,77,1464638254.5266576,0,65.5709980323203
key_pressed,79,1464638254.7196963,0,65.53710049646692
key_pressed,66,1464638254.8076954,0,65.85645235533133
key_pressed,73,1464638254.9278114,0,66.06525241375039
key_pressed,76,1464638255.1271398,0,66.00628532100197
key_pressed,84,1464638255.5590527,0,65.19095403424629
key_pressed,69,1464638255.7034066,0,65.31793183058167
key_pressed,76,1464638255.8564036,0,65.41558850047817
key_pressed,70,1464638256.0241551,0,65.46514279368435
key_pressed,16777219,1464638256.8563375,0,63.49355157019787
key_pressed,69,1464638257.0558655,0,62.35910250277426
key_pressed,70,1464638257.4799476,0,61.70750570576941
key_pressed,79,1464638257.5935082,0,61.93154614840756
key_pressed,78,1464638257.8004267,0,61.89532475169526
key_pressed,0,1464638257.9761598,0,61.94487062729282
word finished,Mobiltelefon,1464638254.5268333,3.4502429962158203,62.47178592305123
key_pressed,90,1464638258.12062,0,62.07864733951303
key_pressed,85,1464638258.328679,0,62.038850989853884
key_pressed,82,1464638258.504536,0,62.08585163367377
key_pressed,0,1464638258.7131789,0,62.04508466819376
word finished,zur,1464638258.1208463,0.5939590930938721,62.55350450476717
key_pressed,16777248,1464638258.9786959,0,61.856051487770614
key_pressed,86,1464638259.0811563,0,61.5894324401266
key_pressed,69,1464638259.2812707,0,61.57587727452083
key_pressed,82,1464638259.3454094,0,61.91083557111265
key_pressed,70,1464638259.5049026,0,61.99869787534992
key_pressed,220,1464638259.6733837,0,62.06249610995455
key_pressed,71,1464638259.7940347,0,62.246781308906385
key_pressed,85,1464638259.9151454,0,62.42810484388998
key_pressed,78,1464638260.1147277,0,62.40957761969321
key_pressed,71,1464638260.195616,0,62.68893709040744
key_pressed,0,1464638260.394179,0,62.67108641730805
word finished,Verfügung,1464638259.081422,1.314326524734497,63.14553812649299
key_pressed,83,1464638260.4744399,0,62.94807388835371
key_pressed,84,1464638260.6746335,0,62.92434639176778
key_pressed,69,1464638260.6976912,0,63.33988912806649
key_pressed,76,1464638260.818894,0,63.509358069095335
key_pressed,76,1464638260.9700735,0,63.60284745012444
key_pressed,84,1464638261.1390545,0,63.65132701398833
key_pressed,46,1464638261.195084,0,63.9771479902236
word finished,stellt,1464638260.4746633,0.7214679718017578,64.43814251118684
key_pressed,16777220,1464638261.401677,0,63.93050658616532
sentence_finished,"EIn Smartphone ist ein Mobiltelefon, das erheblich umfangreichere Funktionalitäten als ein herkömmliches Mobiltelefon zur Verfügung stellt.",1464638235.5687711,25.833330869674683,64.38939330458864
key_pressed,16777248,1464638262.2115111,0,62.45197875099831
key_pressed,69,1464638262.3143585,0,62.21412505053486
key_pressed,82,1464638262.458497,0,62.32582571947572
key_pressed,83,1464638262.5956962,0,62.45222878910086
key_pressed,84,1464638262.6918993,0,62.67106428922077
key_pressed,69,1464638262.8687613,0,62.70420101328294
key_pressed,0,1464638262.987512,0,62.8688343044704
word finished,Erste,1464638262.3148344,0.6738526821136475,63.29972418904864
key_pressed,83,1464638263.0429423,0,63.175893465817445
key_pressed,77,1464638263.212093,0,63.222963875748896
key_pressed,65,1464638263.3880723,0,63.2541031104823
key_pressed,82,1464638263.5408223,0,63.33692055439699
key_pressed,84,1464638264.1883287,0,62.332295844265765
key_pressed,80,1464638264.3883607,0,62.31618380502327
key_pressed,72,1464638264.5239415,0,62.43774868936936
key_pressed,79,1464638264.6128266,0,62.65787158606908
key_pressed,78,1464638264.796706,0,62.67410053717847
key_pressed,69,1464638264.973118,0,62.705909625570655
key_pressed,83,1464638264.974728,0,63.107045591030364
key_pressed,0,1464638265.1643763,0,63.10810542450338
word finished,smartphones,1464638263.043083,2.122519016265869,63.5074604252326
key_pressed,86,1464638265.2694168,0,63.287389818676274
key_pressed,69,1464638265.4450183,0,63.31681290705537
key_pressed,82,1464638265.516059,0,63.5651854282752
key_pressed,69,1464638265.6706595,0,63.636745659524834
key_pressed,73,1464638265.8058474,0,63.74814470972522
key_pressed,78,1464638266.5490499,0,62.615631343350685
key_pressed,73,1464638266.724955,0,62.64700476548579
key_pressed,71,1464638266.861621,0,62.75597944333937
key_pressed,72,1464638267.1018279,0,62.659270185348234
key_pressed,84,1464638267.2222202,0,62.79891692261126
key_pressed,69,1464638267.2858338,0,63.049273404374205
key_pressed,78,1464638267.399212,0,63.20046872992606
key_pressed,0,1464638267.5898807,0,63.198908152201646
word finished,vereinighten,1464638265.2696927,2.3211708068847656,63.568730095099625
key_pressed,68,1464638267.6941128,0,63.3660509877237
key_pressed,73,1464638267.7981873,0,63.532429964984395
key_pressed,69,1464638267.8950205,0,63.71190295685201
key_pressed,0,1464638268.0703762,0,63.73717570797521
word finished,die,1464638267.6944494,0.37655138969421387,64.10225948417468
key_pressed,16777248,1464638268.0732546,0,64.09785213458453
key_pressed,70,1464638268.1506069,0,63.9468652073622
key_pressed,85,1464638268.2321265,0,64.15302550026931
key_pressed,78,1464638268.4225392,0,64.14651557622292
key_pressed,75,1464638268.50966,0,64.33964796009316
key_pressed,84,1464638268.6146152,0,64.49719643999921
key_pressed,73,1464638268.6883614,0,64.71421652224699
key_pressed,79,1464638268.814632,0,64.82848675837792
key_pressed,78,1464638268.9668446,0,64.89184160039324
key_pressed,69,1464638269.0938597,0,65.00307964430445
key_pressed,78,1464638269.1740513,0,65.20351293200818
key_pressed,0,1464638269.3504212,0,65.21819761688718
word finished,Funktionen,1464638268.1509516,1.2006840705871582,65.5683871515809
key_pressed,69,1464638269.4308918,0,65.41608287915254
key_pressed,73,1464638269.5181072,0,65.60010919762496
key_pressed,78,1464638269.6790555,0,65.642050938152
key_pressed,69,1464638269.7112455,0,65.92945922934177
key_pressed,83,1464638269.870441,0,65.97299604729645
key_pressed,0,1464638270.0463386,0,65.98437871569229
word finished,eines,1464638269.431159,0.615858793258667,66.32855006384268
key_pressed,16777248,1464638270.0878618,0,66.25064213994546
key_pressed,80,1464638270.1836784,0,66.06861458104115
key_pressed,69,1464638270.351159,0,66.09529774600524
key_pressed,82,1464638270.4307995,0,66.28710166174571
key_pressed,83,1464638270.58371,0,66.33974705493875
key_pressed,79,1464638270.7277308,0,66.40899585610012
key_pressed,78,1464638270.8959322,0,66.43231416515661
key_pressed,65,1464638271.0793197,0,66.42720989084282
key_pressed,76,1464638271.191932,0,66.55316093624741
key_pressed,0,1464638271.3754067,0,66.54731556879202
word finished,Personal,1464638270.183981,1.1927461624145508,66.87760324432747
key_pressed,16777248,1464638271.4084716,0,66.81879243018984
key_pressed,68,1464638271.5193596,0,66.61416665079778
key_pressed,73,1464638271.6641912,0,66.6788636714822
key_pressed,71,1464638271.7371407,0,66.87476060977215
key_pressed,73,1464638271.8884406,0,66.92620925216472
key_pressed,84,1464638271.985127,0,67.07697244432077
key_pressed,65,1464638272.10507,0,67.18445063805054
key_pressed,76,1464638272.2326055,0,67.27739159085421
key_pressed,0,1464638272.417138,0,67.26621174268877
word finished,Digital,1464638271.5195582,0.8986201286315918,67.58771053265382
key_pressed,16777248,1464638272.4411209,0,67.54595202415888
key_pressed,65,1464638272.5622396,0,67.32625543200524
key_pressed,83,1464638272.5641568,0,67.64499244056297
key_pressed,16777219,1464638273.4324822,0,66.41896839155318
key_pressed,83,1464638274.0243592,0,65.09354631488847
key_pressed,83,1464638274.2010427,0,65.10637538413762
key_pressed,73,1464638274.5290823,0,64.86777577296027
key_pressed,83,1464638275.0254452,0,64.35919775029546
key_pressed,84,1464638275.2015905,0,64.37582928019889
key_pressed,69,1464638275.2900436,0,64.53355532426994
key_pressed,78,1464638275.4251401,0,64.61537003282353
key_pressed,16777219,1464638275.897805,0,64.15853297419721
key_pressed,16777219,1464638276.0818198,0,63.57463765599713
key_pressed,65,1464638276.2427773,0,63.03146945027305
key_pressed,78,1464638276.3543305,0,63.15252734804538
key_pressed,84,1464638276.481824,0,63.2484370591377
key_pressed,0,1464638276.6908221,0,63.2189767728798
word finished,Assistant,1464638272.562707,4.12931752204895,63.507126071731605
key_pressed,77,1464638276.8348932,0,63.28862285379832
key_pressed,73,1464638277.0502343,0,63.249606462222665
key_pressed,84,1464638277.1552095,0,63.37770584892494
key_pressed,0,1464638277.2985227,0,63.447181223993326
word finished,mit,1464638276.8351836,0.46473240852355957,63.73086377042485
key_pressed,68,1464638277.3310456,0,63.683651827788154
key_pressed,69,1464638277.4906566,0,63.72716888590436
key_pressed,82,1464638277.5642488,0,63.90017367379185
key_pressed,0,1464638277.7460766,0,63.909159371473514
word finished,der,1464638277.3312738,0.415555477142334,64.19080505004625
key_pressed,16777248,1464638277.786676,0,64.13058645258573
key_pressed,16777248,1464638278.26627,0,63.4145758993849
key_pressed,70,1464638278.347613,0,63.294711312410435
key_pressed,85,1464638278.4840333,0,63.37265990371153
key_pressed,78,1464638278.660625,0,63.39132121332599
key_pressed,75,1464638278.7558339,0,63.52861028379383
key_pressed,84,1464638278.8599703,0,63.652248224290815
key_pressed,73,1464638278.9318852,0,63.82240656763736
key_pressed,79,1464638279.051125,0,63.92277232435267
key_pressed,78,1464638279.1791034,0,64.0098349529565
key_pressed,65,1464638279.3644185,0,64.01296424183194
key_pressed,76,1464638279.5948122,0,63.95091265356452
key_pressed,73,1464638279.8447022,0,63.86151990431448
key_pressed,84,1464638280.1079016,0,63.75418927906808
key_pressed,196,1464638280.2205036,0,63.86153640382888
key_pressed,84,1464638280.3410034,0,63.95713220742457
key_pressed,0,1464638280.5153873,0,63.97587260739745
word finished,Funktionalität,1464638278.3479395,2.168015480041504,64.24052728812367
key_pressed,69,1464638280.5475445,0,64.19566574937858
key_pressed,73,1464638280.6279447,0,64.34657312483988
key_pressed,78,1464638280.7815623,0,64.39308561422027
key_pressed,69,1464638280.8210373,0,64.60090938983473
key_pressed,83,1464638280.9408822,0,64.69422312761637
key_pressed,0,1464638281.1157188,0,64.70914500597908
word finished,eines,1464638280.5476685,0.568814754486084,64.97016797660076
key_pressed,16777248,1464638281.1565316,0,64.91341280756784
key_pressed,77,1464638281.2690976,0,64.75441606124456
key_pressed,79,1464638281.4767735,0,64.7230560510208
key_pressed,66,1464638281.6453776,0,64.746520052173
key_pressed,73,1464638281.7573974,0,64.84872655660186
key_pressed,76,1464638281.964108,0,64.81861948673924
key_pressed,84,1464638282.164015,0,64.79817903471806
key_pressed,69,1464638282.373406,0,64.76485296479441
key_pressed,76,1464638282.5249596,0,64.8111267307145
key_pressed,69,1464638282.6296148,0,64.92137839278445
key_pressed,70,1464638282.7896993,0,64.95522735342738
key_pressed,79,1464638282.9268365,0,65.02016853866112
key_pressed,78,1464638283.5729697,0,64.39832507108041
key_pressed,83,1464638283.7259207,0,64.44273297242914
key_pressed,46,1464638284.244948,0,64.0044434807808
word finished,Mobiltelefons,1464638281.269453,2.9759297370910645,64.2491002542964
key_pressed,16777220,1464638284.9652011,0,63.31770983989918
sentence_finished,Erste smartphones vereinighten die Funktionen eines Personal Digital Assistant mit der Funktionalität eines Mobiltelefons.,1464638262.314837,22.65068030357361,63.55897734203196
key_pressed,16777248,1464638285.8304303,0,62.47081855245243
key_pressed,83,1464638286.1183844,0,62.11676434097471
key_pressed,80,1464638286.3105078,0,62.118057095287455
key_pressed,196,1464638286.566893,0,62.04145816805898
key_pressed,84,1464638286.7512531,0,62.05237979903171
key_pressed,69,1464638286.8718157,0,62.14002042823894
key_pressed,82,1464638286.9440467,0,62.28549998155522
key_pressed,0,1464638287.1531477,0,62.26574743961155
word finished,Später,1464638286.1184912,1.0356571674346924,62.49601263008068
key_pressed,87,1464638287.1567144,0,62.492923715520476
key_pressed,85,1464638287.3360195,0,62.5081956043216
key_pressed,82,1464638287.5508082,0,62.48090290897439
key_pressed,68,1464638287.7203517,0,62.50773965304755
key_pressed,69,1464638287.8811727,0,62.54478393820839
key_pressed,0,1464638288.0320387,0,62.593419057729044
word finished,wurde,1464638287.156944,0.876091480255127,62.81984372204029
key_pressed,68,1464638288.072548,0,62.772799232255544
key_pressed,69,1464638288.2406404,0,62.800162815327894
key_pressed,77,1464638288.3365338,0,62.9128983526757
key_pressed,16777219,1464638288.4559922,0,62.99728203586686
key_pressed,0,1464638288.4573936,0,62.76983207235138
word finished,de,1464638288.0727715,0.38529348373413086,63.220613246605865
key_pressed,16777248,1464638288.5695813,0,63.088236846447806
key_pressed,83,1464638288.7367735,0,62.89080777032784
key_pressed,77,1464638288.9527557,0,62.86129204579324
key_pressed,65,1464638289.0814214,0,62.93404388901323
key_pressed,82,1464638289.2010882,0,63.016969255283925
key_pressed,84,1464638289.4013011,0,63.00556560501335
key_pressed,80,1464638289.5762198,0,63.0236126870776
key_pressed,72,1464638289.9201453,0,62.84643891001311
key_pressed,79,1464638290.0650425,0,62.89928336394814
key_pressed,78,1464638290.2493484,0,62.90669720891397
key_pressed,69,1464638290.3454058,0,63.01494427803724
key_pressed,0,1464638290.5041583,0,63.05111757801958
word finished,Smartphone,1464638288.737132,1.767430067062378,63.26807362260723
key_pressed,68,1464638290.5204206,0,63.24989911935936
key_pressed,73,1464638290.633543,0,63.33747074521288
key_pressed,69,1464638290.7063901,0,63.470804155375845
key_pressed,0,1464638290.9052486,0,63.45962148820737
word finished,die,1464638290.5205243,0.3858034610748291,63.67423408352797
key_pressed,16777248,1464638290.9139647,0,63.66548904794003
key_pressed,70,1464638291.0096617,0,63.5561036588032
key_pressed,85,1464638291.1459105,0,63.61593264223815
key_pressed,78,1464638291.3622658,0,63.584467862872806
key_pressed,75,1464638291.4419332,0,63.70800769402954
key_pressed,84,1464638291.6501667,0,63.68553705837998
key_pressed,73,1464638291.6516051,0,63.89690326999712
key_pressed,79,1464638291.7855537,0,63.957832568537334
key_pressed,78,1464638291.987159,0,63.942051064551336
key_pressed,0,1464638292.3305562,0,63.76741817621185
word finished,Funktion,1464638291.0099492,1.3219807147979736,63.97632925894834
key_pressed,69,1464638292.4104748,0,63.888326591827216
key_pressed,73,1464638292.5060737,0,63.99135192010664
key_pressed,78,1464638292.6737282,0,64.0135188842671
key_pressed,69,1464638292.7467825,0,64.1410230663198
key_pressed,83,1464638292.9158106,0,64.16113189324184
key_pressed,69,1464638292.9175436,0,64.36751420175234
key_pressed,0,1464638293.098585,0,64.37351219542566
word finished,einese,1464638292.4107058,0.688988447189331,64.5799284010549
key_pressed,84,1464638293.2430856,0,64.42008350269774
key_pressed,82,1464638293.4110272,0,64.44041346622893
key_pressed,65,1464638293.5220757,0,64.5236317232572
key_pressed,78,1464638293.6360066,0,64.60333093332112
key_pressed,83,1464638293.8111248,0,64.6150720299187
key_pressed,80,1464638293.8979852,0,64.72410305736402
key_pressed,79,1464638294.1557539,0,64.64449983634604
key_pressed,82,1464638294.307508,0,64.68162121122577
key_pressed,84,1464638294.4768932,0,64.69926462281524
key_pressed,65,1464638294.5783613,0,64.79097340551505
key_pressed,66,1464638294.7397404,0,64.8169508858293
key_pressed,76,1464638294.8844326,0,64.86095440291247
key_pressed,69,1464638294.980479,0,64.95765938420746
key_pressed,78,1464638295.0991268,0,65.02946445003303
key_pressed,0,1464638295.275433,0,65.0383808212907
word finished,transportablen,1464638293.2434382,2.033203363418579,65.23718488513893
key_pressed,16777248,1464638295.4042072,0,65.09870027136378
key_pressed,77,1464638295.514945,0,64.9789643709396
key_pressed,69,1464638295.6526992,0,65.02948593068666
key_pressed,68,1464638295.8283236,0,65.03905759410193
key_pressed,73,1464638295.924346,0,65.1340003184421
key_pressed,69,1464638296.0364704,0,65.21134635169975
key_pressed,78,1464638296.1876624,0,65.24651197961882
key_pressed,65,1464638296.5475862,0,65.05898193912725
key_pressed,66,1464638296.7088351,0,65.08356053735682
key_pressed,83,1464638296.893195,0,65.08357965784339
key_pressed,80,1464638297.0049598,0,65.16018241757205
key_pressed,73,1464638297.1970289,0,65.15185381530236
key_pressed,69,1464638297.2613485,0,65.27791620588019
key_pressed,76,1464638297.4052818,0,65.31985771210655
key_pressed,71,1464638297.6040163,0,65.30410910979234
key_pressed,69,1464638297.756047,0,65.33728627224497
key_pressed,82,1464638297.8297017,0,65.45225126927798
key_pressed,196,1464638297.9722376,0,65.49487394894643
key_pressed,84,1464638298.1168456,0,65.53513747296519
key_pressed,69,1464638298.2609184,0,65.57577407790468
key_pressed,83,1464638298.4535866,0,65.56572728695062
key_pressed,0,1464638298.6370654,0,65.56525451740825
word finished,Medienabspielgerätes,1464638295.515174,3.122929811477661,65.75367210136574
key_pressed,85,1464638298.7978477,0,65.58822402286162
key_pressed,78,1464638299.0059855,0,65.56229811949086
key_pressed,68,1464638299.125173,0,65.62789428172454
key_pressed,0,1464638299.2695518,0,65.66736502302693
word finished,und,1464638298.7982504,0.47243309020996094,65.85382100376094
key_pressed,69,1464638299.3578973,0,65.76414744198364
key_pressed,73,1464638299.4622068,0,65.84427261766197
key_pressed,78,1464638299.6208591,0,65.86843632459613
key_pressed,69,1464638299.704195,0,65.9695419333784
key_pressed,82,1464638299.9023383,0,65.95295407248405
key_pressed,0,1464638300.1012537,0,65.93568541339752
word finished,einer,1464638299.358186,0.7436587810516357,66.1202953281715
key_pressed,16777248,1464638300.1339111,0,66.0875858174786
key_pressed,68,1464638300.2544806,0,65.96488991572905
key_pressed,73,1464638300.3984349,0,66.00336225484374
key_pressed,71,1464638300.4828458,0,66.1020031973813
key_pressed,73,1464638300.6217368,0,66.145169063806
key_pressed,84,1464638300.7301445,0,66.21898768527944
key_pressed,65,1464638300.8389723,0,66.29214019358605
key_pressed,76,1464638300.974077,0,66.33849485721294
key_pressed,75,1464638301.1981368,0,66.29502961617692
key_pressed,65,1464638301.3183737,0,66.35606696431348
key_pressed,77,1464638301.446349,0,66.40910987860764
key_pressed,69,1464638301.559692,0,66.4766279168137
key_pressed,82,1464638301.623353,0,66.5937679607134
key_pressed,65,1464638301.7996585,0,66.59766441883447
key_pressed,0,1464638302.0308204,0,66.54678348775724
word finished,Digitalkamera,1464638300.2548296,1.7772645950317383,66.72536592446497
key_pressed,72,1464638302.1505563,0,66.6071095913704
key_pressed,73,1464638302.2884936,0,66.64909631723825
key_pressed,78,1464638302.439589,0,66.67784198340995
key_pressed,90,1464638302.639378,0,66.65811823985683
key_pressed,85,1464638302.8476849,0,66.63029854373944
key_pressed,71,1464638303.0567315,0,66.60182665543906
key_pressed,69,1464638303.2086327,0,66.62956074947995
key_pressed,70,1464638303.2892342,0,66.72708504177571
key_pressed,220,1464638303.4240673,0,66.77117334206783
key_pressed,71,1464638303.5607636,0,66.81326336825859
key_pressed,84,1464638303.719668,0,66.83348338522589
key_pressed,46,1464638304.0645993,0,66.67271922926298
word finished,hinzugefügt,1464638302.1507685,1.9150500297546387,66.84606900622704
key_pressed,16777220,1464638304.3032503,0,66.61602991408594
sentence_finished,Später wurde dem Smartphone die Funktion einese transportablen Medienabspielgerätes und einer Digitalkamera hinzugefügt.,1464638286.1184933,18.18526315689087,66.7894730294469
key_pressed,16777248,1464638304.9692962,0,66.15133740232216
key_pressed,69,1464638305.1925554,0,65.93999651060383
key_pressed,73,1464638305.3531733,0,65.96011138065931
key_pressed,78,1464638305.5206072,0,65.97373182050045
key_pressed,16777219,1464638305.6318257,0,66.04003543450149
key_pressed,0,1464638305.6326563,0,65.86861263027565
word finished,Ei,1464638305.1927023,0.44030117988586426,66.20957304295482
key_pressed,90,1464638305.7762825,0,66.07494662260177
key_pressed,69,1464638305.9122818,0,66.1176352116357
key_pressed,78,1464638306.0162916,0,66.19009189357098
key_pressed,84,1464638306.1125216,0,66.26961609052901
key_pressed,82,1464638306.2572994,0,66.30352135811025
key_pressed,65,1464638306.3384433,0,66.39672326955596
key_pressed,76,1464638306.4889557,0,66.42491553007162
key_pressed,69,1464638306.689356,0,66.40654035950237
key_pressed,83,1464638306.6902738,0,66.57380472754907
key_pressed,0,1464638306.8576112,0,66.58581481377993
word finished,zentrales,1464638305.7764454,1.0822639465332031,66.75251247684422
key_pressed,16777248,1464638306.8980737,0,66.71580776269022
key_pressed,77,1464638307.0101798,0,66.61149327416312
key_pressed,69,1464638307.137287,0,66.66068765701203
key_pressed,82,1464638307.217086,0,66.75359314434266
key_pressed,75,1464638307.3692253,0,66.77918620430788
key_pressed,77,1464638307.6251955,0,66.7087511060402
key_pressed,65,1464638307.7929533,0,66.71991482072823
key_pressed,76,1464638307.9051151,0,66.78213143016409
key_pressed,0,1464638308.0828378,0,66.78393153568929
word finished,Merkmal,1464638307.0104666,1.0735008716583252,66.94779003564939
key_pressed,77,1464638308.1696422,0,66.86906997783947
key_pressed,79,1464638308.3466318,0,66.87132434981017
key_pressed,68,1464638308.593855,0,66.80948219534864
key_pressed,69,1464638309.0105257,0,66.59458684178263
key_pressed,82,1464638309.0747855,0,66.69925358062464
key_pressed,78,1464638309.2181704,0,66.73222128144214
key_pressed,69,1464638309.3472037,0,66.7779973922733
key_pressed,82,1464638309.4193895,0,66.8748766330187
key_pressed,0,1464638309.6025465,0,66.87153015541017
word finished,moderner,1464638308.1697662,1.4339115619659424,67.03203441268279
key_pressed,16777248,1464638309.6513565,0,66.98904454318759
