key_pressed,73,1464638497.601399,0,52.31005647452307
key_pressed,79,1464638497.6654396,0,52.51921217436986
key_pressed,78,1464638497.8364556,0,52.59189537802405
key_pressed,69,1464638497.8383026,0,52.878513881556934
key_pressed,78,1464638498.0022347,0,52.95841593923891
key_pressed,0,1464638498.168346,0,53.034938582573375
word finished,Funktionen,1464638496.2492795,1.9196617603302002,53.32085679951543
key_pressed,69,1464638498.2006981,0,53.28043596853314
key_pressed,73,1464638498.2805355,0,53.46499642310094
key_pressed,78,1464638498.3450298,0,53.668432855471096
key_pressed,69,1464638498.3929045,0,53.89252593503901
key_pressed,83,1464638498.514121,0,54.02206622409307
key_pressed,0,1464638498.7453804,0,54.01044534551888
word finished,eines,1464638498.2008336,0.5456211566925049,54.291848400959665
key_pressed,16777248,1464638498.762115,0,54.2718209243105
key_pressed,80,1464638498.8903854,0,54.10833389805386
key_pressed,82,1464638499.06536,0,54.16751495857769
key_pressed,84,1464638499.2489052,0,54.21549155216106
key_pressed,83,1464638499.385515,0,54.32212903428166
key_pressed,16777219,1464638500.0183992,0,53.81011385900251
key_pressed,16777219,1464638500.1548617,0,53.36895312300803
key_pressed,16777219,1464638500.2986813,0,52.92167630265827
key_pressed,69,1464638500.450242,0,52.46811398854121
key_pressed,82,1464638500.522748,0,52.65347773854279
key_pressed,83,1464638501.0191622,0,52.33726430544912
key_pressed,79,1464638501.378831,0,52.18585233669237
key_pressed,78,1464638501.5791335,0,52.22002702688867
key_pressed,65,1464638502.0746148,0,51.91687308300061
key_pressed,76,1464638502.1388383,0,52.10595852878838
key_pressed,0,1464638502.3632193,0,52.112652891412836
word finished,Personal,1464638498.890682,3.473661422729492,52.371936442619415
key_pressed,16777248,1464638503.2047415,0,51.4334003091466
key_pressed,68,1464638503.7399895,0,50.85298368069743
key_pressed,73,1464638503.8775096,0,50.95823704164508
key_pressed,71,1464638504.147937,0,50.921020686390065
key_pressed,73,1464638504.252772,0,51.05996585113691
key_pressed,84,1464638504.3552606,0,51.20081429140568
key_pressed,65,1464638504.517054,0,51.277893150855995
key_pressed,76,1464638504.5784233,0,51.461302903838906
key_pressed,0,1464638504.828685,0,51.443191171895556
word finished,Digital,1464638503.7408164,1.0890014171600342,51.68930722502684
key_pressed,16777248,1464638504.90978,0,51.60426345713015
key_pressed,65,1464638505.2846615,0,51.209260047677944
key_pressed,83,1464638505.5250123,0,51.20299943165675
key_pressed,83,1464638505.6931136,0,51.27169954554978
key_pressed,73,1464638505.821565,0,51.38104748530026
key_pressed,83,1464638505.997888,0,51.44022246873027
key_pressed,84,1464638506.0939398,0,51.58201360553171
key_pressed,65,1464638506.2443821,0,51.66692636273964
key_pressed,78,1464638506.348302,0,51.799438570005165
key_pressed,84,1464638506.612946,0,51.76547410373767
key_pressed,0,1464638506.8296585,0,51.78094584331772
word finished,Assistant,1464638505.2854502,1.5455875396728516,52.01705276413141
key_pressed,77,1464638506.8859904,0,51.960536067973614
key_pressed,73,1464638507.0542252,0,52.02474679876998
key_pressed,84,1464638507.1583505,0,52.15420721404845
key_pressed,0,1464638507.4066799,0,52.13558673988713
word finished,mit,1464638506.8862133,0.5218346118927002,52.369028171331095
key_pressed,68,1464638507.411531,0,52.36546146957711
key_pressed,69,1464638507.510487,0,52.498623853300714
key_pressed,82,1464638507.58218,0,52.65925787866304
key_pressed,16777248,1464638507.7437449,0,52.72715315486348
key_pressed,0,1464638507.744755,0,52.72611834302741
word finished,der,1464638507.411861,0.3336789608001709,52.958610164783714
key_pressed,68,1464638507.8237934,0,52.87816295768014
key_pressed,70,1464638507.8257446,0,53.109098237479735
key_pressed,85,1464638507.9744995,0,53.18844809008736
key_pressed,16777219,1464638508.3182476,0,53.067632388724135
key_pressed,16777219,1464638508.4540207,0,52.69933186671907
key_pressed,16777219,1464638508.5830188,0,52.33972108507578
key_pressed,16777248,1464638508.6463175,0,52.04713960543428
key_pressed,70,1464638508.6948333,0,51.99893474240433
key_pressed,85,1464638508.8234453,0,52.1000938241697
key_pressed,78,1464638508.919886,0,52.23267964073559
key_pressed,75,1464638509.3271778,0,52.05775926392174
key_pressed,84,1464638509.599215,0,52.01719541065644
key_pressed,73,1464638509.694505,0,52.14913061874265
key_pressed,79,1464638509.774522,0,52.29552799846831
key_pressed,78,1464638509.8468425,0,52.44902663651419
key_pressed,65,1464638509.9911458,0,52.531576072623146
key_pressed,76,1464638511.1037576,0,51.68391245547389
key_pressed,73,1464638511.2563581,0,51.75876692872953
key_pressed,84,1464638511.6554112,0,51.60239958589648
key_pressed,196,1464638511.7520082,0,51.7289328350556
key_pressed,84,1464638511.8480794,0,51.85551678085901
key_pressed,0,1464638513.1924853,0,50.8408955134736
word finished,Funktionalität,1464638508.695317,4.4980387687683105,51.05107279705659
key_pressed,69,1464638513.2727404,0,50.979930280860046
key_pressed,73,1464638513.3531692,0,51.118415316688434
key_pressed,78,1464638513.4246707,0,51.26452195239981
key_pressed,69,1464638513.833488,0,51.10879731579517
key_pressed,83,1464638513.9773996,0,51.189341650114535
key_pressed,0,1464638514.1770306,0,51.2201188168011
word finished,eines,1464638513.2730708,0.9051282405853271,51.426449085402
key_pressed,16777248,1464638514.2489293,0,51.36367301426223
key_pressed,77,1464638514.2882102,0,51.32887532442394
key_pressed,79,1464638514.4891286,0,51.35787171098584
key_pressed,66,1464638514.648874,0,51.42293671829045
key_pressed,73,1464638514.7612193,0,51.52939668055359
key_pressed,76,1464638514.8491726,0,51.65696440855263
key_pressed,84,1464638515.0172486,0,51.713476445665286
key_pressed,69,1464638515.129356,0,51.81892541973885
key_pressed,76,1464638515.2297218,0,51.934319932047
key_pressed,69,1464638515.4344258,0,51.95746989220129
key_pressed,70,1464638515.642694,0,51.977338096860194
key_pressed,79,1464638515.954846,0,51.906506703678396
key_pressed,78,1464638516.0185018,0,52.05214316393246
key_pressed,83,1464638516.0986757,0,52.18304711741431
key_pressed,46,1464638516.5942583,0,51.95312390728733
word finished,Mobiltelefons,1464638514.28833,2.3078315258026123,52.150530516669036
key_pressed,16777220,1464638516.8099236,0,51.96627719933508
sentence_finished,Erste Smartphone vereinigten die Funktionen eines Personal Digital Assistant mit der Funktionalität eines Mobiltelefons.,1464638489.5889318,27.22138476371765,52.16428443411238
key_pressed,16777248,1464638517.6594791,0,51.44226178663122
key_pressed,83,1464638517.8669705,0,51.268867062292294
key_pressed,80,1464638518.115032,0,51.25725243525717
key_pressed,196,1464638518.2039165,0,51.377521001154165
key_pressed,84,1464638518.2668543,0,51.51901467204743
key_pressed,69,1464638518.3302555,0,51.65983274800733
key_pressed,82,1464638518.4122877,0,51.78481850519179
key_pressed,0,1464638518.5636442,0,51.8516732475076
word finished,Später,1464638517.867123,0.6973814964294434,52.04371187048131
key_pressed,87,1464638518.836481,0,51.81733604317206
key_pressed,85,1464638518.9806685,0,51.88959360421647
key_pressed,82,1464638519.1322548,0,51.955402161219254
key_pressed,68,1464638519.2282891,0,52.066821752249574
key_pressed,69,1464638519.356107,0,52.15160068106064
key_pressed,0,1464638519.4999652,0,52.222774823288816
word finished,wurde,1464638518.8368657,0.6644232273101807,52.41157634067355
key_pressed,69,1464638519.5402899,0,52.37925024933105
key_pressed,16777219,1464638520.148231,0,52.06841459316779
key_pressed,68,1464638520.2298281,0,51.81421334289464
key_pressed,69,1464638520.2762816,0,51.9641846528718
key_pressed,77,1464638520.4289632,0,52.027595265874176
key_pressed,16777248,1464638520.5641668,0,52.10487938776606
key_pressed,0,1464638520.6119883,0,52.06612958758867
word finished,dem,1464638520.2302225,0.3821988105773926,52.252395485181054
key_pressed,83,1464638520.6839335,0,52.19434853977587
key_pressed,77,1464638520.8067756,0,52.28099011339424
key_pressed,82,1464638521.140612,0,52.19687481690581
key_pressed,16777219,1464638522.165235,0,51.566984867326745
key_pressed,65,1464638522.388458,0,51.21118909511089
key_pressed,82,1464638522.4365468,0,51.355415856006786
key_pressed,84,1464638523.4057887,0,50.79240576465257
key_pressed,80,1464638523.53427,0,50.87383545510102
key_pressed,72,1464638523.6866224,0,50.93690199786749
key_pressed,79,1464638523.7983136,0,51.03041043276307
key_pressed,78,1464638523.8945768,0,51.13527993899713
key_pressed,69,1464638524.0468102,0,51.19751165496604
key_pressed,0,1464638524.1584363,0,51.29014442371007
word finished,Smartphone,1464638520.6840994,3.4753570556640625,51.46623331680259
key_pressed,68,1464638524.5426714,0,51.17718693046789
key_pressed,73,1464638524.6144583,0,51.29908550721825
key_pressed,69,1464638524.7107477,0,51.40230342011692
key_pressed,0,1464638524.8866715,0,51.44542410848966
word finished,die,1464638524.5431945,0.34479379653930664,51.61941683982117
key_pressed,16777248,1464638524.9350762,0,51.58399908392922
key_pressed,70,1464638525.0874696,0,51.46970297726157
key_pressed,85,1464638525.1995099,0,51.5601122672979
key_pressed,78,1464638525.415005,0,51.57305181689968
key_pressed,75,1464638525.7840545,0,51.47181891500246
key_pressed,84,1464638525.9037375,0,51.55572947760804
key_pressed,73,1464638525.9840927,0,51.668499288796944
key_pressed,79,1464638526.0636823,0,51.781577234913925
key_pressed,78,1464638526.1441312,0,51.893759268338364
key_pressed,0,1464638526.3743522,0,51.894518564018384
word finished,Funktion,1464638525.0879164,1.2869033813476562,52.06544141433294
key_pressed,69,1464638526.398439,0,52.04789462408488
key_pressed,73,1464638526.4797227,0,52.15861392642754
key_pressed,78,1464638526.5434253,0,52.28216238103615
key_pressed,69,1464638526.607746,0,52.40502427861584
key_pressed,83,1464638526.7031665,0,52.50446125841679
key_pressed,0,1464638526.9755714,0,52.471875794448955
word finished,eines,1464638526.3985455,0.5782463550567627,52.64077836503169
key_pressed,16777248,1464638526.993455,0,52.62836797388688
key_pressed,84,1464638527.4082785,0,52.32131135112788
key_pressed,82,1464638527.4952378,0,52.42597255154734
key_pressed,65,1464638527.7203896,0,52.42871773004363
key_pressed,78,1464638527.8805938,0,52.4790265571565
key_pressed,83,1464638528.2893515,0,52.34772319890934
key_pressed,80,1464638528.6095264,0,52.28188082639531
key_pressed,79,1464638528.8250709,0,52.29196075057306
key_pressed,82,1464638529.1926453,0,52.192882579625575
key_pressed,84,1464638529.377229,0,52.22526261130351
key_pressed,65,1464638529.5764134,0,52.24707048061337
key_pressed,66,1464638529.689081,0,52.33038293700942
key_pressed,76,1464638529.906113,0,52.339112202784904
key_pressed,69,1464638530.0574286,0,52.39443920065827
key_pressed,78,1464638530.2020328,0,52.45430363834955
key_pressed,0,1464638530.3761282,0,52.49302835248932
word finished,transportablen,1464638527.4087508,2.967738628387451,52.654788106234136
key_pressed,16777248,1464638530.4185207,0,52.62491975101248
key_pressed,77,1464638530.4816751,0,52.5801122495
key_pressed,69,1464638530.6328983,0,52.63458835765164
key_pressed,68,1464638530.8341053,0,52.6534992104302
key_pressed,73,1464638530.9378977,0,52.741065699967486
key_pressed,69,1464638531.0505564,0,52.822121942355054
key_pressed,78,1464638531.1388001,0,52.92019558773975
key_pressed,65,1464638531.6090004,0,52.74910840298732
key_pressed,66,1464638531.7218494,0,52.82929652333799
key_pressed,83,1464638531.9853015,0,52.80395119479989
key_pressed,80,1464638532.1615167,0,52.83948261798994
key_pressed,73,1464638532.2898746,0,52.90815362992625
key_pressed,69,1464638532.4098785,0,52.982407519192236
key_pressed,76,1464638532.4979851,0,53.078641253606044
key_pressed,71,1464638532.9464078,0,52.924645273281534
key_pressed,69,1464638533.1385944,0,52.94844611138315
key_pressed,82,1464638533.2358158,0,53.03752190846361
key_pressed,196,1464638534.4106004,0,52.393391727703815
key_pressed,84,1464638534.5384138,0,52.46118589814878
key_pressed,69,1464638534.6425693,0,52.54462237109455
key_pressed,83,1464638534.8266635,0,52.57425719611088
key_pressed,0,1464638535.0265553,0,52.593196295720645
word finished,Medienabspielgerätes,1464638530.4819648,4.545047283172607,52.74533505191196
key_pressed,85,1464638535.1726377,0,52.64793370992246
key_pressed,78,1464638535.260631,0,52.741247879315004
key_pressed,68,1464638535.5953777,0,52.669927620508055
key_pressed,0,1464638535.8272321,0,52.66726478030591
word finished,und,1464638535.172926,0.6550047397613525,52.81771016154255
key_pressed,69,1464638535.9004784,0,52.76956385606419
key_pressed,73,1464638536.1088963,0,52.7821190815593
key_pressed,78,1464638536.1108193,0,52.93122180400856
key_pressed,69,1464638536.1732886,0,53.04007259370511
key_pressed,82,1464638536.3407323,0,53.0790410564371
key_pressed,16777248,1464638536.5161068,0,53.11259820796721
key_pressed,0,1464638536.5397015,0,53.09697842153512
word finished,einer,1464638535.9007034,0.6395127773284912,53.246206547298925
key_pressed,68,1464638536.6279547,0,53.18804091981377
key_pressed,73,1464638536.740886,0,53.262553695670405
key_pressed,71,1464638537.7568705,0,52.74548732527203
key_pressed,73,1464638537.8624814,0,52.824324891556145
key_pressed,84,1464638537.9974928,0,52.88391891436466
key_pressed,65,1464638538.173773,0,52.916626833220825
key_pressed,76,1464638538.2928836,0,52.986118613536725
key_pressed,75,1464638538.685885,0,52.87900414494279
key_pressed,65,1464638538.7899659,0,52.957765849599674
key_pressed,77,1464638538.9898713,0,52.97486059967368
key_pressed,69,1464638539.0300865,0,53.094172617119625
key_pressed,82,1464638539.1181295,0,53.182634713755434
key_pressed,65,1464638539.262327,0,53.23484713195868
key_pressed,0,1464638539.4616926,0,53.25152676835123
word finished,Digitalkamera,1464638536.6281803,2.8345909118652344,53.39514693255684
key_pressed,72,1464638539.6054995,0,53.30365433029202
key_pressed,73,1464638539.7029376,0,53.385268065897165
key_pressed,78,1464638539.8063314,0,53.462878541647385
key_pressed,90,1464638539.9823601,0,53.49382031229177
key_pressed,85,1464638540.062403,0,53.585974675927595
key_pressed,71,1464638541.118644,0,53.060093665966164
key_pressed,69,1464638541.214977,0,53.14122722751357
key_pressed,70,1464638541.406482,0,53.16265200725089
key_pressed,220,1464638541.5666225,0,53.203545847312455
key_pressed,71,1464638541.8071747,0,53.19420798493093
key_pressed,84,1464638541.9514387,0,53.244720313420615
key_pressed,46,1464638542.2315798,0,53.2107821690545
word finished,hinzugefügt,1464638539.6057475,2.627124547958374,53.34964066382098
key_pressed,16777220,1464638542.6305304,0,53.10387710052502
sentence_finished,Später wurde dem Smartphone die Funktion eines transportablen Medienabspielgerätes und einer Digitalkamera hinzugefügt.,1464638517.8671257,24.76380443572998,53.24264675581865
key_pressed,16777248,1464638543.2641068,0,52.8549479050723
key_pressed,69,1464638543.567122,0,52.671404189730865
key_pressed,73,1464638543.6957817,0,52.731174319957475
key_pressed,78,1464638543.7844832,0,52.81488581786596
key_pressed,0,1464638544.0165017,0,52.811988918266344
word finished,Ein,1464638543.567209,0.45047450065612793,52.948092924913354
key_pressed,90,1464638544.1369379,0,52.87619994228296
key_pressed,69,1464638544.2326684,0,52.955111079161746
key_pressed,78,1464638544.3212569,0,53.03815390725729
key_pressed,84,1464638544.473032,0,53.08295885450224
key_pressed,82,1464638544.5840557,0,53.152136344486244
key_pressed,65,1464638544.671467,0,53.23536184895458
key_pressed,76,1464638544.8076534,0,53.28903557342058
key_pressed,69,1464638545.152437,0,53.21729818439495
key_pressed,83,1464638545.2252216,0,53.308694730277445
key_pressed,0,1464638545.4722316,0,53.29559888566755
word finished,zentrales,1464638544.1373327,1.3355515003204346,53.42979341278085
key_pressed,16777248,1464638545.537824,0,53.39090546127119
key_pressed,77,1464638545.6098077,0,53.34786834694255
key_pressed,69,1464638545.7302096,0,53.410233591085486
key_pressed,82,1464638545.873494,0,53.45876978571113
key_pressed,75,1464638545.9385972,0,53.55382457828482
key_pressed,77,1464638546.648935,0,53.265566686162984
key_pressed,65,1464638546.7528205,0,53.33706433591409
