key_pressed,16777219,1464639751.140321,0,46.58006869914807
key_pressed,16777219,1464639751.1413696,0,46.37760714262034
key_pressed,16777219,1464639751.1421862,0,46.17533178004673
key_pressed,0,1464639751.1431031,0,45.972984430765166
key_pressed,16777219,1464639751.1882968,0,46.54254505952195
key_pressed,16777219,1464639751.1896641,0,46.33999979968921
key_pressed,0,1464639751.1910594,0,46.13744037150936
key_pressed,16777219,1464639751.3251789,0,46.63684365906853
key_pressed,16777219,1464639751.3268018,0,46.43456093723969
key_pressed,16777219,1464639751.328208,0,46.232456307018765
key_pressed,0,1464639751.329407,0,46.030522049565356
key_pressed,16777219,1464639751.388382,0,46.58751801519931
key_pressed,16777219,1464639751.3897533,0,46.38564692017378
key_pressed,0,1464639751.3916354,0,46.18338801793141
key_pressed,16777248,1464639758.1759038,0,42.016037154221365
key_pressed,70,1464639758.287798,0,41.94550782404759
key_pressed,75,1464639758.3201303,0,42.10510853062368
key_pressed,16777219,1464639758.551933,0,42.13857959578663
key_pressed,16777219,1464639758.5535984,0,41.958222660570144
key_pressed,0,1464639758.5548327,0,41.778144532416015
key_pressed,16777219,1464639758.896058,0,42.9933804753914
key_pressed,16777219,1464639758.897108,0,42.81431715181148
key_pressed,16777219,1464639758.8978865,0,42.63543122687367
key_pressed,16777219,1464639758.8988214,0,42.45645012342797
key_pressed,16777219,1464639758.8996935,0,42.277513553668115
key_pressed,16777219,1464639758.9003842,0,42.098695466881225
key_pressed,16777219,1464639758.901094,0,41.91986871823998
key_pressed,16777219,1464639758.9019287,0,41.740968078895584
key_pressed,0,1464639758.9028656,0,41.56200795428701
key_pressed,16777219,1464639759.2650702,0,43.11365452550414
key_pressed,16777219,1464639759.266702,0,42.935198059367465
key_pressed,16777219,1464639759.2682474,0,42.75680263668862
key_pressed,16777219,1464639759.2694807,0,42.57861242610856
key_pressed,16777219,1464639759.2707858,0,42.40038342725528
key_pressed,16777219,1464639759.2721393,0,42.22213124425642
key_pressed,16777219,1464639759.2733147,0,42.04399718732489
key_pressed,16777219,1464639759.2744796,0,41.86587521957851
key_pressed,16777219,1464639759.276102,0,41.68747640418346
key_pressed,16777219,1464639759.2775435,0,41.509198803556146
key_pressed,0,1464639759.2785137,0,41.331217942445484
key_pressed,0,1464639760.2405455,0,43.200284139671915
word finished,Funktionalität,1464639759.2786553,0.9630734920501709,43.37443588164858
key_pressed,69,1464639760.2811332,0,43.34953985512256
key_pressed,73,1464639760.3617613,0,43.47327860128033
key_pressed,78,1464639760.5521016,0,43.52733231692282
key_pressed,69,1464639760.6482751,0,43.64054611402526
key_pressed,83,1464639760.7700098,0,43.7372655725276
key_pressed,0,1464639762.697742,0,42.71973487296016
word finished,eines,1464639760.28137,2.4173409938812256,42.88800313634811
key_pressed,16777248,1464639763.562515,0,42.3729817410195
key_pressed,77,1464639763.682381,0,42.30249028332348
key_pressed,79,1464639763.8665276,0,42.36077287093452
key_pressed,16777219,1464639764.0904987,0,42.395446613421
key_pressed,16777219,1464639764.0922413,0,42.228824119237714
key_pressed,0,1464639764.093626,0,42.06241750167156
key_pressed,83,1464639765.41138,0,43.26282087229414
key_pressed,46,1464639765.9473102,0,43.11227144397556
word finished,Mobiltelefons,1464639764.0938022,1.8547368049621582,43.27311952377221
key_pressed,16777220,1464639766.6751661,0,42.85412999697867
sentence_finished,Erste Smartphones vereinigten die Funktionen eines Personal Digital Assistant mit der FFFFFU Funktionalität eines Mobiltelefons.,1464639734.300756,32.37477493286133,43.013825068589036
key_pressed,16777248,1464639768.212882,0,42.15034815657724
key_pressed,83,1464639768.3407576,0,42.08008472002676
key_pressed,80,1464639768.4694843,0,42.16575849524203
key_pressed,196,1464639768.7241826,0,42.18211100546211
key_pressed,84,1464639768.9003806,0,42.24122265430005
key_pressed,69,1464639769.0134792,0,42.33455437843314
key_pressed,82,1464639769.0855935,0,42.45006666901857
key_pressed,0,1464639769.3167615,0,42.47821922232579
word finished,Später,1464639768.3417258,0.9756624698638916,42.63234176439854
key_pressed,87,1464639769.3658884,0,42.60574065024635
key_pressed,85,1464639769.5656664,0,42.65049925408176
key_pressed,82,1464639769.957999,0,42.590071403258605
key_pressed,68,1464639770.141845,0,42.64318427923363
key_pressed,69,1464639770.3101566,0,42.704478906631444
key_pressed,68,1464639770.5262156,0,42.739630149834525
key_pressed,16777219,1464639770.565741,0,42.87025171410106
key_pressed,0,1464639770.5671961,0,42.717443271697206
word finished,wurde,1464639769.3661172,1.2019002437591553,43.02103320547173
key_pressed,69,1464639770.710314,0,42.94362131858145
key_pressed,77,1464639771.158018,0,42.85275970165818
key_pressed,0,1464639771.5503783,0,42.79252836946533
word finished,em,1464639770.710707,0.8405020236968994,42.942231401622955
key_pressed,16777248,1464639771.6786218,0,42.87388092504985
key_pressed,83,1464639771.8619852,0,42.77589884034633
key_pressed,77,1464639771.9419827,0,42.88270732424247
key_pressed,77,1464639772.9031162,0,42.5232259848281
key_pressed,16777219,1464639773.1193805,0,42.55758178909939
key_pressed,0,1464639773.1212575,0,42.409396970815
word finished,SM,1464639771.86217,1.260293960571289,42.70327324352506
key_pressed,16777248,1464639773.679642,0,42.41328831527802
key_pressed,83,1464639773.7754974,0,42.36379625047938
key_pressed,77,1464639773.7919729,0,42.50135370198025
key_pressed,16777219,1464639774.0315216,0,42.523427874135855
key_pressed,16777219,1464639774.033506,0,42.37677968904569
key_pressed,0,1464639774.0348248,0,42.23047920834058
key_pressed,0,1464639775.0480652,0,43.156060601517936
word finished,Smartphone,1464639774.0350559,1.0137956142425537,43.299505745757486
key_pressed,68,1464639775.0807278,0,43.28296607110183
key_pressed,73,1464639775.2252972,0,43.35166094960685
key_pressed,69,1464639775.2959952,0,43.45845757102129
key_pressed,0,1464639775.5523453,0,43.46869713492167
word finished,die,1464639775.0810618,0.47241997718811035,43.611095408034245
key_pressed,16777248,1464639775.5930734,0,43.59053151399113
key_pressed,70,1464639776.2333696,0,43.26062909865622
key_pressed,75,1464639776.2890348,0,43.37392976025155
key_pressed,16777219,1464639776.4884288,0,43.41342647570357
key_pressed,16777219,1464639776.4893575,0,43.27154209818916
key_pressed,0,1464639776.490042,0,43.129783933225404
key_pressed,0,1464639777.21714,0,43.885039212966475
word finished,Funktion,1464639776.4901478,0.727872371673584,44.02479410042805
key_pressed,69,1464639777.2809403,0,43.99245404033146
key_pressed,16777219,1464639778.9541802,0,43.28692223780934
key_pressed,69,1464639780.4908528,0,42.403319025190626
key_pressed,78,1464639780.523432,0,42.52277161951018
key_pressed,16777219,1464639780.7061644,0,42.5702584223976
key_pressed,16777219,1464639780.706808,0,42.435236655388195
key_pressed,0,1464639780.7071793,0,42.30034544981626
key_pressed,16777219,1464639780.914598,0,42.605280508849425
key_pressed,16777219,1464639780.9151776,0,42.470604087142824
key_pressed,16777219,1464639780.9155304,0,42.33603624041188
key_pressed,0,1464639780.915925,0,42.201449623206734
key_pressed,16777219,1464639781.3547747,0,42.53000726273482
key_pressed,16777219,1464639781.3559928,0,42.3956898871925
key_pressed,16777219,1464639781.3565795,0,42.26167362692335
key_pressed,16777219,1464639781.3570828,0,42.12769784760006
key_pressed,0,1464639781.357672,0,41.993683401437934
key_pressed,0,1464639782.3476253,0,42.19681836777077
word finished,eines,1464639781.357752,0.9907443523406982,42.32869041520798
key_pressed,84,1464639782.771558,0,42.132210002172954
key_pressed,82,1464639782.9397326,0,42.18603176198346
key_pressed,65,1464639783.3162417,0,42.14367475794502
key_pressed,78,1464639783.4923546,0,42.19350953366426
key_pressed,83,1464639783.6438217,0,42.25447055439382
key_pressed,80,1464639783.7636933,0,42.329740741638105
key_pressed,79,1464639783.979777,0,42.360636831962516
key_pressed,82,1464639784.0919452,0,42.43903059613616
key_pressed,84,1464639784.26805,0,42.48789074255667
key_pressed,65,1464639784.46016,0,42.529231231039844
key_pressed,66,1464639784.532209,0,42.62541596812173
key_pressed,76,1464639784.6603374,0,42.69569906716508
key_pressed,69,1464639784.8209288,0,42.7508902892574
key_pressed,78,1464639784.8695042,0,42.85731797431025
key_pressed,0,1464639785.1010804,0,42.87952027091514
word finished,transportablen,1464639782.771671,2.3304896354675293,43.00740490898051
key_pressed,77,1464639789.3277006,0,41.14728638486072
key_pressed,68,1464639789.3838916,0,41.24639121442351
key_pressed,65,1464639789.479971,0,41.328527715671235
key_pressed,16777219,1464639789.6395712,0,41.38366538195834
key_pressed,16777219,1464639789.64153,0,41.26040416207398
key_pressed,16777219,1464639789.6430087,0,41.13734930174333
key_pressed,0,1464639789.6443758,0,41.01434474408124
key_pressed,69,1464639791.352248,0,42.47793466808617
key_pressed,83,1464639791.47211,0,42.5471299197023
key_pressed,0,1464639791.904507,0,42.48333174406827
word finished,medienabspielgerätes,1464639789.6445494,2.2608890533447266,42.60260704016754
key_pressed,85,1464639794.9461815,0,41.348752537609286
key_pressed,78,1464639795.0105524,0,41.43908223840132
key_pressed,68,1464639796.7470958,0,40.868663900729125
key_pressed,0,1464639797.963722,0,40.513914941943426
word finished,und,1464639794.9463356,3.018961191177368,40.626164689349835
key_pressed,69,1464639800.5166888,0,39.67422890307907
key_pressed,73,1464639800.6130192,0,39.74927059859278
key_pressed,78,1464639800.773338,0,39.80082969967486
key_pressed,69,1464639800.860845,0,39.87880450171367
key_pressed,82,1464639800.9248846,0,39.96523264343189
key_pressed,0,1464639801.40524,0,39.89966579437784
word finished,einer,1464639800.5168455,0.889678955078125,40.0085120253625
key_pressed,16777248,1464639801.4862869,0,39.97946331478955
key_pressed,16777248,1464639803.6621542,0,39.20299153655216
key_pressed,68,1464639803.798451,0,39.155354562013414
key_pressed,71,1464639803.918908,0,39.220218207235504
key_pressed,75,1464639804.0397255,0,39.28481677137201
key_pressed,16777219,1464639804.2787967,0,39.30797004128243
key_pressed,16777219,1464639804.280595,0,39.20081888489315
key_pressed,16777219,1464639804.2818391,0,39.09386359766013
key_pressed,0,1464639804.2832377,0,38.98685662537889
key_pressed,0,1464639805.6953702,0,39.87183352171975
word finished,Digitalkamera,1464639804.2834632,1.4128942489624023,39.97668998063646
key_pressed,72,1464639806.767593,0,39.604749695902576
key_pressed,73,1464639806.9761546,0,39.63717246041308
key_pressed,78,1464639807.176198,0,39.67240389677487
key_pressed,90,1464639807.3838122,0,39.70491784032293
key_pressed,85,1464639807.6001563,0,39.73432216338261
key_pressed,71,1464639807.7611375,0,39.782572812614326
key_pressed,69,1464639807.872356,0,39.84774287715983
key_pressed,70,1464639807.9764132,0,39.915244338348685
key_pressed,220,1464639808.1604288,0,39.955190822220786
key_pressed,71,1464639808.1924782,0,40.04715385965042
key_pressed,84,1464639808.3445807,0,40.09777926773014
key_pressed,46,1464639808.4886434,0,40.15103504052477
word finished,hinzugefügt,1464639806.7677026,1.7217662334442139,40.253439117217255
key_pressed,16777220,1464639808.7043104,0,40.17957101350184
sentence_finished,Später wurde dem SMM Smartphone die Funktion eines transportablen medienabspielgerätes und einer Digitalkamera hinzugefügt.,1464639768.3417296,40.3629732131958,40.281935631184794
key_pressed,16777248,1464639810.081842,0,39.81360983763576
key_pressed,69,1464639810.1855934,0,39.77876743257378
key_pressed,78,1464639810.2583048,0,39.85554224643771
key_pressed,16777219,1464639810.417843,0,39.903034967370466
key_pressed,16777219,1464639810.4193358,0,39.8015146231148
key_pressed,0,1464639810.4204562,0,39.70012152846728
key_pressed,0,1464639811.1780558,0,39.74966716765648
word finished,Ein,1464639810.420835,0.7581455707550049,39.84973675767277
key_pressed,90,1464639811.2985358,0,39.809924709265765
key_pressed,69,1464639811.4347327,0,39.86483093964928
key_pressed,78,1464639811.5467622,0,39.927657307075535
key_pressed,84,1464639811.6421876,0,39.99590041537597
key_pressed,82,1464639811.7789016,0,40.05026529448253
key_pressed,65,1464639811.9230304,0,40.102035441076104
key_pressed,76,1464639812.9146998,0,39.87308807921712
key_pressed,69,1464639813.259202,0,39.85881132751828
