key_pressed,0,1464639343.992799,0,17.328781377166663
key_pressed,16777219,1464639344.6891322,0,20.47739892013792
key_pressed,16777219,1464639344.691278,0,20.1612269024748
key_pressed,16777219,1464639344.692745,0,19.84544346785446
key_pressed,16777219,1464639344.6942127,0,19.529684231293622
key_pressed,16777219,1464639344.6954207,0,19.214080142194042
key_pressed,16777219,1464639344.6969733,0,18.898324697531883
key_pressed,16777219,1464639344.698105,0,18.582801056135015
key_pressed,16777219,1464639344.6992855,0,18.267272367793357
key_pressed,16777219,1464639344.7005405,0,17.951727845646566
key_pressed,16777219,1464639344.7016735,0,17.636260949523578
key_pressed,16777219,1464639344.7028017,0,17.320815084993352
key_pressed,0,1464639344.7042134,0,17.00526053263085
key_pressed,0,1464639346.6007414,0,20.398786204560516
word finished,umfangreichere,1464639344.704389,1.8966491222381592,20.698615257396405
key_pressed,70,1464639348.4745502,0,19.77257054438072
key_pressed,75,1464639348.523153,0,20.03587538872653
key_pressed,16777219,1464639348.7547235,0,20.210470307717344
key_pressed,16777219,1464639348.7566416,0,19.924909793972283
key_pressed,0,1464639348.758032,0,19.63962014175915
key_pressed,16777219,1464639348.9066,0,21.839717430614925
key_pressed,16777219,1464639348.9074073,0,21.555674039344744
key_pressed,16777219,1464639348.9081106,0,21.271693254008543
key_pressed,16777219,1464639348.908697,0,20.987780093548377
key_pressed,16777219,1464639348.9094315,0,20.7038019961594
key_pressed,16777219,1464639348.9100533,0,20.419888068219315
key_pressed,16777219,1464639348.91063,0,20.136004158978206
key_pressed,16777219,1464639348.9112418,0,19.852111430082807
key_pressed,0,1464639348.9120812,0,19.568121283186148
key_pressed,16777219,1464639349.2759159,0,22.213079172338766
key_pressed,16777219,1464639349.2779713,0,21.930845104589086
key_pressed,16777219,1464639349.279481,0,21.64891501955305
key_pressed,16777219,1464639349.2807639,0,21.367118373662215
key_pressed,16777219,1464639349.2819011,0,21.08541038422585
key_pressed,16777219,1464639349.2831957,0,20.803640710621348
key_pressed,16777219,1464639349.2844625,0,20.52190119225477
key_pressed,16777219,1464639349.285602,0,20.240238993842347
key_pressed,16777219,1464639349.2869089,0,19.958513356225087
key_pressed,16777219,1464639349.2883477,0,19.676744092090605
key_pressed,0,1464639349.2894962,0,19.395126297830384
key_pressed,16777219,1464639349.9070008,0,22.997720292305182
key_pressed,16777219,1464639349.9082584,0,22.719979174575663
key_pressed,16777219,1464639349.9089663,0,22.442540441262423
key_pressed,16777219,1464639349.9096556,0,22.165118561115627
key_pressed,16777219,1464639349.9103055,0,21.88772697540676
key_pressed,16777219,1464639349.9109373,0,21.61035190113528
key_pressed,16777219,1464639349.9116278,0,21.332955914340168
key_pressed,16777219,1464639349.9122167,0,21.055553939395327
key_pressed,16777219,1464639349.9129705,0,20.778209237749625
key_pressed,16777219,1464639349.9136693,0,20.500835590225428
key_pressed,16777219,1464639349.9142473,0,20.22352755400566
key_pressed,16777219,1464639349.9149506,0,19.946168947440317
key_pressed,16777219,1464639349.9157546,0,19.668773774561796
key_pressed,16777219,1464639349.916338,0,19.391487835524266
key_pressed,0,1464639349.916949,0,19.114196840319117
key_pressed,0,1464639352.0677388,0,22.432679272206105
word finished,funktionalitäten,1464639349.917038,2.151263475418091,22.696312524992496
key_pressed,65,1464639352.1884663,0,22.636488452460117
key_pressed,76,1464639352.2775002,0,22.855069548911835
key_pressed,83,1464639352.3811302,0,23.065443919044018
key_pressed,0,1464639352.540636,0,23.246560174481765
word finished,als,1464639352.1886206,0.3532240390777588,23.50713935208211
key_pressed,69,1464639353.3489087,0,23.101331421736994
key_pressed,78,1464639353.3973124,0,23.333853423470607
key_pressed,16777219,1464639353.5726132,0,23.50223609981104
key_pressed,16777219,1464639353.5740416,0,23.246070984702026
key_pressed,0,1464639353.5748305,0,22.99023354865178
key_pressed,0,1464639354.7329857,0,23.18497261127063
word finished,ein,1464639353.5749674,1.158691644668579,23.43394572044906
key_pressed,72,1464639355.013726,0,23.2983862187148
key_pressed,69,1464639355.8452637,0,23.14866392403345
key_pressed,82,1464639355.9494073,0,23.342970238310624
key_pressed,75,1464639356.0935616,0,23.51743157887821
key_pressed,214,1464639356.2944765,0,23.66381898938449
key_pressed,77,1464639356.5026603,0,23.805562041696234
key_pressed,77,1464639356.6711943,0,23.9650884708482
key_pressed,76,1464639356.7673657,0,24.15834013063847
key_pressed,73,1464639356.9115267,0,24.32762544407577
key_pressed,67,1464639357.0156841,0,24.515380844376672
key_pressed,72,1464639357.2145495,0,24.656142534433954
key_pressed,69,1464639357.2172112,0,24.891912564410802
key_pressed,83,1464639357.3033776,0,25.08627223579054
key_pressed,0,1464639357.7429492,0,25.10529068620674
word finished,herkömmliches,1464639355.0138793,2.730740547180176,25.339093424701815
key_pressed,77,1464639360.4644146,0,24.05967743390398
key_pressed,79,1464639360.6002007,0,24.221396314463185
key_pressed,16777219,1464639360.8241012,0,24.34268239125874
key_pressed,16777219,1464639360.8258028,0,24.120628590002745
key_pressed,0,1464639360.8264475,0,23.899054925599895
key_pressed,0,1464639362.7535975,0,25.643198314047606
word finished,mobiltelefon,1464639360.8265402,1.928579330444336,25.856190812154104
key_pressed,90,1464639362.8983202,0,25.790424930146592
key_pressed,85,1464639363.2258787,0,25.853152848930886
key_pressed,82,1464639363.3706098,0,25.998615454927677
key_pressed,0,1464639365.3789237,0,25.314488334396682
word finished,zur,1464639362.898866,2.4811630249023438,25.51815759098179
key_pressed,16777248,1464639365.4678497,0,25.480087551999397
key_pressed,86,1464639365.5717916,0,25.435180835455178
key_pressed,69,1464639365.7928202,0,25.54292916327951
key_pressed,82,1464639365.8596518,0,25.716616208673088
key_pressed,70,1464639366.0671024,0,25.828694439098477
key_pressed,220,1464639366.180047,0,25.981135807323945
key_pressed,71,1464639366.324022,0,26.119424081345233
key_pressed,85,1464639366.4121425,0,26.281566371410936
key_pressed,78,1464639366.5959985,0,26.401037543063563
key_pressed,71,1464639366.7300518,0,26.541742755852
key_pressed,0,1464639366.8438318,0,26.69080049612517
word finished,Verfügung,1464639365.5721962,1.272787094116211,26.889472127899364
key_pressed,83,1464639366.8851182,0,26.871570803830696
key_pressed,84,1464639366.9643679,0,27.035080237811407
key_pressed,69,1464639367.0603163,0,27.19064997919012
key_pressed,76,1464639367.1484764,0,27.34924384703408
key_pressed,76,1464639367.2936034,0,27.48155786927233
key_pressed,84,1464639367.404461,0,27.628804752510113
key_pressed,46,1464639367.5965517,0,27.738525410794075
word finished,stellt,1464639366.885388,0.712317705154419,27.934723971289763
key_pressed,16777220,1464639368.0676494,0,27.72116025993131
sentence_finished,"EN Ein Smartphone ist ein mobiltelefon, das erheblich umfangreichere funktionalitäten als ein herkömmliches mobiltelefon zur Verfügung stellt.",1464639306.740222,61.32789754867554,27.916166933351075
key_pressed,69,1464639369.2301183,0,27.39823923906148
key_pressed,16777219,1464639370.4695685,0,27.054441888433264
key_pressed,16777248,1464639370.5978355,0,26.812718348958754
key_pressed,69,1464639370.7012956,0,26.769444482970282
key_pressed,82,1464639371.1258435,0,26.779285530528245
key_pressed,83,1464639371.2862523,0,26.898386054221493
key_pressed,84,1464639371.390275,0,27.0404092620921
key_pressed,69,1464639371.5266216,0,27.16844501274749
key_pressed,0,1464639371.949472,0,27.176278438511314
word finished,Erste,1464639370.7015364,1.248399257659912,27.359708398954474
key_pressed,16777248,1464639372.3987951,0,27.173071037349132
key_pressed,83,1464639372.5828087,0,27.097292454443334
key_pressed,77,1464639372.7905843,0,27.19352486300965
key_pressed,16777219,1464639373.27097,0,27.177575740265944
key_pressed,16777219,1464639373.273068,0,26.996742828673188
key_pressed,0,1464639373.2742317,0,26.816296882830965
key_pressed,75,1464639373.278117,0,28.61438075852409
key_pressed,16777219,1464639375.0639474,0,28.043283150693423
key_pressed,83,1464639375.3440135,0,27.754480658008042
key_pressed,0,1464639375.6079948,0,27.822200594496955
word finished,Smartphones,1464639373.2745838,2.3342032432556152,27.995767942885614
key_pressed,86,1464639376.2644322,0,27.732292470673123
key_pressed,69,1464639376.4096365,0,27.84650264288347
key_pressed,82,1464639376.4969718,0,27.98338684174136
key_pressed,69,1464639376.657105,0,28.090710095423923
key_pressed,73,1464639376.7853043,0,28.210373316208933
key_pressed,78,1464639376.937317,0,28.3200092120281
key_pressed,73,1464639377.0498147,0,28.44511740074995
key_pressed,71,1464639377.1372156,0,28.579992546442583
key_pressed,84,1464639377.2895045,0,28.688174341945064
key_pressed,69,1464639377.3535407,0,28.831809623945855
key_pressed,78,1464639377.442119,0,28.965147017077054
key_pressed,16777219,1464639377.5450726,0,29.092255922978154
key_pressed,0,1464639377.546766,0,28.922424526351715
word finished,vereinigte,1464639376.2658625,1.2816739082336426,29.260380504522328
key_pressed,68,1464639377.6574473,0,29.21512178275495
key_pressed,73,1464639377.7534695,0,29.34434221953528
key_pressed,69,1464639377.857611,0,29.469856062061478
key_pressed,0,1464639378.8416047,0,29.234565885574558
word finished,die,1464639377.6577423,1.1846611499786377,29.40034623408325
key_pressed,16777248,1464639380.8900104,0,28.5900233093674
key_pressed,70,1464639381.0189562,0,28.540484507942388
key_pressed,75,1464639381.1311984,0,28.65850728509083
key_pressed,16777219,1464639381.4109745,0,28.71173415567751
key_pressed,16777219,1464639381.413119,0,28.550515615325963
key_pressed,0,1464639381.414789,0,28.38948570946085
key_pressed,16777219,1464639382.2516015,0,29.344412507354264
key_pressed,16777219,1464639382.2540395,0,29.184853708396382
key_pressed,16777219,1464639382.255527,0,29.02566968891328
key_pressed,16777219,1464639382.2567258,0,28.86660245192426
key_pressed,16777219,1464639382.2580354,0,28.707497372003786
key_pressed,16777219,1464639382.2592928,0,28.548418226021294
key_pressed,16777219,1464639382.260526,0,28.389351252686016
key_pressed,16777219,1464639382.2616386,0,28.230338500287424
key_pressed,0,1464639382.2648125,0,28.070563093586134
key_pressed,0,1464639383.964348,0,29.00499251321633
word finished,Funktionen,1464639382.2650063,1.7002077102661133,29.15977268828339
key_pressed,16777248,1464639384.4847112,0,28.965279169051577
key_pressed,69,1464639384.597164,0,28.923519056634422
key_pressed,78,1464639384.685129,0,29.044611366667606
key_pressed,16777219,1464639384.908903,0,29.114852491886204
key_pressed,16777219,1464639384.9105887,0,28.960993487220758
key_pressed,0,1464639384.9121077,0,28.807202140728908
key_pressed,16777219,1464639385.070029,0,29.20799256361343
key_pressed,16777219,1464639385.071417,0,29.05455745994184
key_pressed,16777219,1464639385.0727966,0,28.901130327848318
key_pressed,0,1464639385.0743396,0,28.747649028559977
key_pressed,16777219,1464639385.4286242,0,29.227353915741254
key_pressed,16777219,1464639385.4293036,0,29.074878025083716
key_pressed,16777219,1464639385.4297676,0,28.92248339588456
key_pressed,16777219,1464639385.4302132,0,28.770097172510344
key_pressed,0,1464639385.4306376,0,28.617720374899687
key_pressed,0,1464639388.2702117,0,28.35738178992626
word finished,Eines,1464639385.4307559,2.840975761413574,28.503780772076276
key_pressed,16777248,1464639391.7756486,0,27.331229099712754
key_pressed,80,1464639391.992464,0,27.261834018401753
key_pressed,68,1464639392.1449668,0,27.35350935356493
key_pressed,65,1464639392.2968361,0,27.445060827834368
key_pressed,16777219,1464639392.808282,0,27.421437311877206
key_pressed,16777219,1464639392.809784,0,27.281767169693346
key_pressed,16777219,1464639392.8110068,0,27.142189712216982
key_pressed,0,1464639392.811903,0,27.002718440879892
key_pressed,0,1464639395.8257701,0,29.58732033598099
key_pressed,77,1464639396.11391,0,29.626137220855885
key_pressed,73,1464639396.2899272,0,29.701788644771653
key_pressed,84,1464639396.3785207,0,29.806139259924514
key_pressed,0,1464639396.5620089,0,29.878734517781613
word finished,mit,1464639396.114017,0.4486544132232666,30.011901011632368
key_pressed,68,1464639397.6029813,0,29.668821905632587
key_pressed,69,1464639398.4435742,0,29.527939077649496
key_pressed,82,1464639398.516023,0,29.63521702167602
key_pressed,0,1464639398.7236757,0,29.69867568715386
word finished,der,1464639397.6031373,1.1216413974761963,29.828576006137457
key_pressed,16777248,1464639400.1076682,0,29.387448756103492
key_pressed,70,1464639400.2364545,0,29.347029090262055
key_pressed,75,1464639400.3723757,0,29.432459848339636
key_pressed,16777219,1464639400.6526303,0,29.472344547264612
key_pressed,16777219,1464639400.6541672,0,29.344279973049442
key_pressed,0,1464639400.6554494,0,29.216298004233586
key_pressed,16777219,1464639401.1971579,0,30.063806248262022
key_pressed,16777219,1464639401.1985986,0,29.93649895560957
key_pressed,16777219,1464639401.200657,0,29.809000663276464
key_pressed,16777219,1464639401.2019641,0,29.681743923195324
key_pressed,16777219,1464639401.2033622,0,29.554462097087548
key_pressed,16777219,1464639401.2046683,0,29.427212806915286
key_pressed,16777219,1464639401.206026,0,29.299950784413944
key_pressed,16777219,1464639401.2073681,0,29.172697340986595
key_pressed,0,1464639401.2086434,0,29.045468221876224
key_pressed,16777219,1464639401.4532263,0,30.2356651172198
key_pressed,16777219,1464639401.4546623,0,30.10870054928996
key_pressed,16777219,1464639401.4558282,0,29.981824298434873
key_pressed,16777219,1464639401.4568615,0,29.854994168115518
key_pressed,16777219,1464639401.4576735,0,29.72823553621933
key_pressed,16777219,1464639401.458547,0,29.6014599532798
key_pressed,16777219,1464639401.4594061,0,29.474691074716354
key_pressed,16777219,1464639401.460301,0,29.347913427947866
key_pressed,16777219,1464639401.461152,0,29.22115161260416
key_pressed,16777219,1464639401.461995,0,29.094394558132244
key_pressed,0,1464639401.462953,0,28.96760451997223
key_pressed,0,1464639402.4449782,0,30.42360825285133
word finished,Funktionalität,1464639401.4630752,0.9824769496917725,30.548625531483786
key_pressed,69,1464639404.0544465,0,30.0443001060675
key_pressed,78,1464639404.1028628,0,30.152452391092474
key_pressed,16777219,1464639404.3109257,0,30.211056938278766
key_pressed,16777219,1464639404.312736,0,30.087690625362864
key_pressed,0,1464639404.3152556,0,29.964110721734066
key_pressed,16777219,1464639404.472127,0,30.28390548401169
key_pressed,16777219,1464639404.4735582,0,30.16085797209032
key_pressed,16777219,1464639404.4748197,0,30.03786571283705
key_pressed,0,1464639404.4761734,0,29.914848569313722
key_pressed,16777219,1464639404.9915361,0,30.245999083129778
key_pressed,16777219,1464639404.9938047,0,30.123345177639333
key_pressed,16777219,1464639404.9951913,0,30.000965597248193
key_pressed,16777219,1464639404.9965568,0,29.878595981063835
key_pressed,0,1464639404.9977522,0,29.75628094962996
key_pressed,0,1464639405.9911716,0,30.06253509806955
word finished,eines,1464639404.9979646,0.9941508769989014,30.182981316224904
key_pressed,16777248,1464639406.7039702,0,29.968349172163993
key_pressed,77,1464639406.808084,0,29.937213423021056
key_pressed,66,1464639407.0325012,0,29.989800858435263
key_pressed,16777219,1464639407.3199844,0,30.023343164003485
key_pressed,16777219,1464639407.3223114,0,29.903512337557594
key_pressed,0,1464639407.3238447,0,29.783921664107204
key_pressed,16777248,1464639412.202986,0,28.748739327299642
key_pressed,77,1464639412.2663393,0,28.731503328369524
key_pressed,79,1464639412.386864,0,28.812203323401285
key_pressed,16777219,1464639413.1548114,0,28.71717166085035
key_pressed,16777219,1464639413.1568754,0,28.60400162827657
key_pressed,0,1464639413.1582057,0,28.491031931328045
key_pressed,83,1464639414.5956416,0,29.445184433856706
key_pressed,46,1464639417.4209049,0,28.8028024884854
word finished,Mobiltelefons,1464639413.1585782,4.263339281082153,28.910819610607206
key_pressed,16777220,1464639417.6764226,0,28.84457982216067
sentence_finished,Erste Smartphones vereinigten die Funktionen Eines Personal Digital Assistant mit der Funktionalität eines MB Mobiltelefons.,1464639370.7015386,46.97548031806946,28.95245678346442
key_pressed,16777248,1464639418.9490647,0,28.624653695736022
key_pressed,83,1464639419.0450866,0,28.60020999764912
key_pressed,80,1464639419.213584,0,28.663974790851604
key_pressed,196,1464639419.3420217,0,28.73775651807147
key_pressed,84,1464639419.502114,0,28.80329309255159
key_pressed,69,1464639419.6300879,0,28.8768471301045
key_pressed,82,1464639419.6941216,0,28.96660222546593
key_pressed,0,1464639419.869755,0,29.027628923349177
word finished,Später,1464639419.0451624,0.825061559677124,29.133448923715044
key_pressed,87,1464639420.3905296,0,29.000237087757522
key_pressed,85,1464639420.5586152,0,29.06276277790017
key_pressed,82,1464639420.6628506,0,29.141408273607624
key_pressed,68,1464639420.8152814,0,29.2075799443373
key_pressed,69,1464639420.9675274,0,29.273622826977522
key_pressed,0,1464639421.1108518,0,29.341756026236123
word finished,wurde,1464639420.3914096,0.7210743427276611,29.446148040252666
key_pressed,67,1464639421.2556784,0,29.409372904723853
key_pressed,16777219,1464639422.2152817,0,29.26907087395157
key_pressed,68,1464639422.296346,0,29.144845141475162
key_pressed,69,1464639422.4401393,0,29.212257477687377
key_pressed,77,1464639422.4880593,0,29.30372510285904
key_pressed,0,1464639422.871721,0,29.31023774395223
word finished,dem,1464639422.2970316,0.575772762298584,29.41316881031735
key_pressed,16777248,1464639424.4648805,0,29.01587199497689
key_pressed,83,1464639424.632542,0,28.97465657357956
key_pressed,77,1464639424.752895,0,29.04670464547222
key_pressed,16777219,1464639425.0088408,0,29.085262397903186
key_pressed,16777219,1464639425.01025,0,28.983575531746386
key_pressed,0,1464639425.0116699,0,28.88188788439596
key_pressed,0,1464639425.977185,0,29.65349911356069
word finished,Smartphone,1464639425.011885,0.9662137031555176,29.75379156205916
key_pressed,68,1464639426.1693838,0,29.70619253123827
key_pressed,73,1464639426.2739453,0,29.780509174507905
key_pressed,69,1464639426.4263928,0,29.842765423065156
key_pressed,0,1464639426.5852356,0,29.90327029945525
word finished,die,1464639426.1706567,0.41529345512390137,30.00310262339382
key_pressed,16777248,1464639426.6096501,0,29.997177389619406
key_pressed,70,1464639426.7464464,0,29.96302316103755
key_pressed,75,1464639426.9386032,0,30.01489591603147
key_pressed,16777219,1464639427.1859424,0,30.052844761501653
key_pressed,16777219,1464639427.1876917,0,29.952897762308385
key_pressed,0,1464639427.1889727,0,29.853069580368988
key_pressed,0,1464639427.9296741,0,30.462045175753637
word finished,Funktion,1464639427.1892827,0.7408936023712158,30.560821569043743
key_pressed,16777248,1464639428.4346488,0,30.43428119193293
key_pressed,69,1464639428.5940855,0,30.394507400207157
key_pressed,78,1464639428.714861,0,30.46271277859011
key_pressed,16777219,1464639429.058805,0,30.47514585051414
key_pressed,16777219,1464639429.0606751,0,30.37669130747252
key_pressed,0,1464639429.0619595,0,30.278384662676512
key_pressed,16777219,1464639429.3639634,0,30.49714075362197
key_pressed,16777219,1464639429.3656228,0,30.398983025100655
key_pressed,16777219,1464639429.3668575,0,30.300932573335125
key_pressed,0,1464639429.368378,0,30.20281353182545
key_pressed,16777219,1464639429.8669255,0,30.470055377406815
key_pressed,16777219,1464639429.8677483,0,30.372504523588095
key_pressed,16777219,1464639429.868266,0,30.2750296867337
key_pressed,16777219,1464639429.8688693,0,30.17753459771625
key_pressed,0,1464639429.8693624,0,30.08006745773349
key_pressed,0,1464639431.5080707,0,30.16578821820378
word finished,Eines,1464639429.8694415,1.6401770114898682,30.261482508038842
key_pressed,84,1464639431.611722,0,30.236767538864548
key_pressed,82,1464639431.7559757,0,30.29779651090434
key_pressed,65,1464639431.868671,0,30.36633204242505
key_pressed,78,1464639432.0195327,0,30.42548500842189
key_pressed,83,1464639432.156468,0,30.487875411451274
key_pressed,80,1464639432.3089,0,30.546363631813602
key_pressed,79,1464639432.5247715,0,30.58929267983144
key_pressed,82,1464639432.8767207,0,30.599065769209357
key_pressed,84,1464639433.124984,0,30.633867832676202
key_pressed,65,1464639433.2534623,0,30.697538541581434
key_pressed,66,1464639433.4615448,0,30.741778235933214
key_pressed,76,1464639433.6129837,0,30.799602899698073
key_pressed,69,1464639433.7095046,0,30.87062020906969
key_pressed,78,1464639433.837885,0,30.933783305785646
key_pressed,0,1464639437.3670168,0,30.19071977291394
word finished,transportablen,1464639431.6119666,5.756089925765991,30.282244104067065
key_pressed,77,1464639438.3356519,0,30.05982449238079
key_pressed,68,1464639438.5036533,0,30.112512505356342
key_pressed,65,1464639438.6481261,0,30.170442417957428
key_pressed,16777219,1464639439.0477586,0,30.17001172684495
key_pressed,16777219,1464639439.0494642,0,30.079023958310994
key_pressed,16777219,1464639439.0506532,0,29.98815545138309
key_pressed,0,1464639439.0520518,0,29.897241109550226
key_pressed,69,1464639440.8407698,0,31.107903106463812
key_pressed,83,1464639440.928504,0,31.17691865569396
key_pressed,0,1464639441.2249663,0,31.1973982630864
word finished,medienabspielgerätes,1464639439.052275,2.173784017562866,31.286279812714877
key_pressed,85,1464639443.7382052,0,30.713173632625786
key_pressed,78,1464639443.962247,0,30.750439222063743
key_pressed,68,1464639444.1543016,0,30.794743524378806
key_pressed,0,1464639446.6116717,0,30.339971293012365
word finished,und,1464639443.7392657,2.8738510608673096,30.42536341130691
key_pressed,16777248,1464639446.763554,0,30.392708913024713
key_pressed,69,1464639447.252075,0,30.287147930605947
key_pressed,78,1464639447.3086772,0,30.36024624158943
key_pressed,16777219,1464639447.5081842,0,30.40242162237671
key_pressed,16777219,1464639447.5097976,0,30.316914118885784
key_pressed,0,1464639447.5111244,0,30.231469593121734
key_pressed,16777219,1464639447.7161982,0,30.44264317845461
key_pressed,16777219,1464639447.7172964,0,30.357371780069833
key_pressed,16777219,1464639447.7181697,0,30.27214998787226
key_pressed,0,1464639447.7189856,0,30.186941285270052
key_pressed,16777219,1464639448.100173,0,30.444839819947514
key_pressed,16777219,1464639448.101015,0,30.359854832799652
key_pressed,16777219,1464639448.101606,0,30.274924365293025
key_pressed,16777219,1464639448.1021385,0,30.190007018501824
key_pressed,0,1464639448.102699,0,30.105084376310202
key_pressed,16777219,1464639448.5809855,0,30.42625742557778
key_pressed,16777219,1464639448.5832145,0,30.341263871320628
key_pressed,16777219,1464639448.5846539,0,30.256441201117145
key_pressed,16777219,1464639448.5858643,0,30.1716688862647
key_pressed,16777219,1464639448.5872633,0,30.086857953869888
key_pressed,0,1464639448.5886488,0,30.002051513883355
key_pressed,16777219,1464639449.076629,0,30.32041346514409
key_pressed,16777219,1464639449.0775132,0,30.236002686970636
key_pressed,16777219,1464639449.0781004,0,30.151655568817553
key_pressed,16777219,1464639449.0786648,0,30.067314076598286
key_pressed,16777219,1464639449.0793781,0,29.982941694007746
key_pressed,0,1464639449.0799835,0,29.898592920529676
key_pressed,16777219,1464639449.501357,0,30.062350011334406
key_pressed,16777219,1464639449.5036807,0,29.97788952094616
key_pressed,16777219,1464639449.505002,0,29.893641641749884
key_pressed,0,1464639449.5062127,0,29.809418295577224
key_pressed,16777219,1464639449.8141093,0,30.080490002568745
key_pressed,16777219,1464639449.8160923,0,29.996285166023227
key_pressed,16777219,1464639449.8176231,0,29.9121770217596
key_pressed,16777219,1464639449.819132,0,29.82807514390969
key_pressed,0,1464639449.8205254,0,29.743998804975348
key_pressed,16777219,1464639450.022107,0,30.120534546479256
key_pressed,16777219,1464639450.0240803,0,30.036452968751888
key_pressed,16777219,1464639450.0254629,0,29.95249758252843
key_pressed,16777219,1464639450.0268035,0,29.868552203781604
key_pressed,16777219,1464639450.028073,0,29.784623296804995
key_pressed,0,1464639450.0292478,0,29.70071537597486
key_pressed,16777219,1464639451.7422104,0,29.76357493240991
key_pressed,82,1464639451.8866622,0,29.651388266486
key_pressed,0,1464639453.287428,0,29.450046436086666
word finished,einer,1464639450.029414,3.259817361831665,29.531489011968677
key_pressed,16777248,1464639456.14452,0,28.96764367728361
key_pressed,68,1464639456.4485073,0,28.908879674218564
key_pressed,71,1464639456.6886818,0,28.942571495586186
key_pressed,75,1464639456.9049857,0,28.980757555466766
key_pressed,16777219,1464639457.3050716,0,28.98343837974657
key_pressed,16777219,1464639457.3065002,0,28.90354783811403
key_pressed,16777219,1464639457.3078625,0,28.823663370752694
