key_pressed,0,1464638071.0031765,0,73.50372481036409
word finished,das,1464638070.6757364,0.32890892028808594,75.32437749909704
key_pressed,69,1464638071.1637485,0,73.53321072795077
key_pressed,82,1464638071.3321393,0,73.47748411482823
key_pressed,72,1464638071.9477274,0,69.03165127984373
key_pressed,69,1464638072.3721921,0,66.84139511918535
key_pressed,66,1464638072.4846683,0,67.40080835469476
key_pressed,76,1464638072.6846387,0,67.22080124729442
key_pressed,73,1464638072.8682294,0,67.18017599504631
key_pressed,67,1464638072.989134,0,67.63548326653033
key_pressed,72,1464638073.0612729,0,68.46461806526501
key_pressed,0,1464638073.332361,0,67.72416968621175
word finished,erheblich,1464638071.1641421,2.169365882873535,69.06971436739063
key_pressed,85,1464638073.5075476,0,67.73922307291555
key_pressed,77,1464638073.68499,0,67.73703993993114
key_pressed,70,1464638074.221414,0,65.24067630767505
key_pressed,65,1464638074.8690743,0,62.33059304224645
key_pressed,78,1464638075.0212395,0,62.56906075662247
key_pressed,71,1464638075.1257205,0,63.08185646272432
key_pressed,82,1464638076.397544,0,57.36019725210863
key_pressed,69,1464638076.50998,0,57.82131123119922
key_pressed,73,1464638076.7345169,0,57.74114206379339
key_pressed,67,1464638077.0383468,0,57.29997209663558
key_pressed,72,1464638077.1111639,0,57.91932775461796
key_pressed,69,1464638077.4218605,0,57.45634400958524
key_pressed,82,1464638077.49357,0,58.06152966729483
key_pressed,69,1464638077.6061518,0,58.47751143376803
key_pressed,0,1464638077.9023407,0,58.08133922737527
word finished,umfangreichere,1464638073.5077322,4.395341634750366,58.97167997053376
key_pressed,16777248,1464638078.2557018,0,57.462899130777956
key_pressed,70,1464638078.5428274,0,56.290249837948295
key_pressed,85,1464638078.8230824,0,56.02714420781575
key_pressed,78,1464638079.0079563,0,56.14011664467544
key_pressed,75,1464638079.135936,0,56.468507037962766
key_pressed,84,1464638079.343926,0,56.485657952839595
key_pressed,73,1464638079.4469695,0,56.89835439736256
key_pressed,79,1464638079.5524657,0,57.296064178800066
key_pressed,78,1464638079.7306015,0,57.41360967502398
key_pressed,65,1464638080.0963397,0,56.837657227143744
key_pressed,76,1464638080.3204494,0,56.79109689184933
key_pressed,73,1464638081.0883443,0,54.88867635475634
key_pressed,84,1464638081.4156196,0,54.5366956700246
key_pressed,196,1464638081.6966255,0,54.34363363778139
key_pressed,84,1464638081.8088646,0,54.68399491745009
key_pressed,69,1464638081.9612548,0,54.893657450335546
key_pressed,78,1464638082.097426,0,55.15040436867514
key_pressed,0,1464638082.4488657,0,54.739743408344054
word finished,Funktionalitäten,1464638078.542977,3.9072775840759277,55.40302092600128
key_pressed,65,1464638082.8015811,0,54.34104769206433
key_pressed,76,1464638082.9456222,0,54.56693116983608
key_pressed,83,1464638083.0729208,0,54.838641774105824
key_pressed,0,1464638083.3730662,0,54.6026797702685
word finished,als,1464638082.8019793,0.5722179412841797,55.234291312682025
key_pressed,69,1464638083.624688,0,54.511880937982326
key_pressed,73,1464638083.7606916,0,54.74965863858083
key_pressed,78,1464638083.8809214,0,55.02879393806192
key_pressed,0,1464638084.5779893,0,53.717728290616904
word finished,ein,1464638083.6248343,0.9540913105010986,54.312062691681874
key_pressed,71,1464638084.9216142,0,53.40188491686067
key_pressed,69,1464638085.0336356,0,53.6945717098396
key_pressed,82,1464638085.105954,0,54.08796467361039
key_pressed,16777219,1464638086.0908017,0,52.17896544814814
key_pressed,16777219,1464638086.2354562,0,51.28072968885348
key_pressed,16777219,1464638086.7471614,0,49.56392170857397
key_pressed,72,1464638087.3872194,0,47.655780630790204
key_pressed,69,1464638087.595728,0,47.7450160844776
key_pressed,82,1464638087.6519895,0,48.146831254867244
key_pressed,75,1464638088.1799474,0,47.58077941133196
key_pressed,214,1464638088.4841692,0,47.477697626650595
key_pressed,77,1464638088.643947,0,47.6603240704779
key_pressed,77,1464638088.7965665,0,47.85454996983612
key_pressed,76,1464638088.988826,0,47.96880827369643
key_pressed,73,1464638089.140957,0,48.15943888615309
key_pressed,67,1464638089.2610006,0,48.410316136233426
key_pressed,72,1464638089.341939,0,48.73528793659421
key_pressed,69,1464638089.452654,0,48.9996730732369
key_pressed,83,1464638089.5397127,0,49.30822421094078
key_pressed,0,1464638089.7884302,0,49.29779781115157
word finished,herkömmliches,1464638087.3873734,2.401829242706299,49.77029266109778
key_pressed,16777248,1464638089.8933935,0,49.566298560408626
key_pressed,77,1464638090.245309,0,48.88948320920277
key_pressed,79,1464638090.5253556,0,48.824564059846395
key_pressed,66,1464638090.7014773,0,48.95422525167426
key_pressed,73,1464638090.8295114,0,49.171714570891865
key_pressed,76,1464638090.9249759,0,49.44791219141167
key_pressed,84,1464638093.3584037,0,45.69765487409789
key_pressed,69,1464638093.4859037,0,45.91044561626602
key_pressed,76,1464638093.6536283,0,46.05779471783833
key_pressed,69,1464638093.7417421,0,46.329130508105564
key_pressed,70,1464638094.543157,0,45.4934520932438
key_pressed,79,1464638094.7683787,0,45.55134453617041
key_pressed,78,1464638094.9358482,0,45.69484799295238
key_pressed,0,1464638095.279239,0,45.575027911866414
word finished,Mobiltelefon,1464638090.245703,5.03489351272583,45.962533327209265
key_pressed,90,1464638095.6308346,0,45.445885620552545
key_pressed,85,1464638095.6871715,0,45.74830207303881
key_pressed,82,1464638095.7831116,0,45.991382936528126
key_pressed,0,1464638095.9750712,0,46.092058901311724
word finished,zur,1464638095.630931,0.3447730541229248,46.4720529619929
key_pressed,16777248,1464638096.6317668,0,45.52398832849616
key_pressed,86,1464638096.7996395,0,45.28758307268992
key_pressed,69,1464638097.0241747,0,45.343840643795986
key_pressed,82,1464638097.0888376,0,45.62186084668174
key_pressed,70,1464638097.3926525,0,45.56518416951228
key_pressed,220,1464638097.712371,0,45.488085663919655
key_pressed,71,1464638098.0660534,0,45.366381169453646
key_pressed,85,1464638098.1774113,0,45.57252843724438
key_pressed,78,1464638098.2575734,0,45.819587557823056
key_pressed,71,1464638098.4327118,0,45.93664725926935
key_pressed,0,1464638098.6650143,0,45.97550664852353
word finished,Verfügung,1464638096.7998173,1.8663585186004639,46.324890964470924
key_pressed,83,1464638098.785797,0,46.163393939084
key_pressed,84,1464638098.9297054,0,46.31885540516035
key_pressed,69,1464638099.0989687,0,46.43899362371773
key_pressed,76,1464638099.101385,0,46.78229180771679
key_pressed,76,1464638099.2101207,0,46.98129895460959
key_pressed,84,1464638099.3451517,0,47.14349708966955
key_pressed,46,1464638099.67437,0,47.04348370869434
word finished,stellt,1464638098.7860901,0.8900594711303711,47.38198191147343
key_pressed,16777220,1464638099.9776146,0,46.979676158689855
sentence_finished,"Ein Smartphone ist ein Mobiltelefon, das erheblich umfangreichere Funktionalitäten als ein herkömmliches Mobiltelefon zur Verfügung stellt.",1464638064.575916,35.40211319923401,47.31710911424584
key_pressed,16777248,1464638100.7537038,0,46.305476456297235
key_pressed,69,1464638101.081752,0,45.890537776939155
key_pressed,82,1464638101.2817445,0,45.967210659785835
key_pressed,83,1464638101.4182017,0,46.122235286826196
key_pressed,84,1464638101.570757,0,46.25603490998772
key_pressed,69,1464638101.6504607,0,46.479647831513944
key_pressed,0,1464638101.8584843,0,46.54199851112061
word finished,Erste,1464638101.081857,0.7779340744018555,46.86133833028056
key_pressed,16777248,1464638102.019429,0,46.66209750569233
key_pressed,83,1464638102.1151829,0,46.54339883933311
key_pressed,77,1464638102.23557,0,46.71279328648706
key_pressed,65,1464638102.4196613,0,46.80240688703513
key_pressed,82,1464638102.6665525,0,46.81405966483665
key_pressed,84,1464638102.826824,0,46.9313106002968
key_pressed,80,1464638103.0830557,0,46.930655501205614
key_pressed,72,1464638103.3075264,0,46.968391072540626
key_pressed,79,1464638103.4990962,0,47.045321367264805
key_pressed,78,1464638103.7161186,0,47.09093315394194
key_pressed,69,1464638103.73218,0,47.377328034975946
key_pressed,83,1464638104.2272055,0,47.0892370802376
key_pressed,0,1464638104.4439855,0,47.1340654916238
word finished,Smartphones,1464638102.1155164,2.3294785022735596,47.43308370464415
key_pressed,86,1464638105.3484602,0,46.38468042470923
key_pressed,69,1464638105.5398777,0,46.46068595070115
key_pressed,82,1464638105.6127076,0,46.67012064168457
key_pressed,69,1464638108.32589,0,44.056283797093215
key_pressed,73,1464638108.4144254,0,44.24060792776028
key_pressed,78,1464638108.50263,0,44.42452443653574
key_pressed,73,1464638108.6945105,0,44.50312380552448
key_pressed,71,1464638109.1748285,0,44.293384562841254
key_pressed,84,1464638109.3971732,0,44.341279269707044
key_pressed,69,1464638109.4626596,0,44.54346527550595
key_pressed,78,1464638109.5341115,0,44.7391422994903
key_pressed,0,1464638109.774323,0,44.766804419678344
word finished,vereinigten,1464638105.3486216,4.426318645477295,45.03108364540551
key_pressed,68,1464638109.8221822,0,44.984172725534016
key_pressed,73,1464638109.8878179,0,45.18338660806408
key_pressed,69,1464638109.9612489,0,45.374251446538764
key_pressed,0,1464638110.142105,0,45.45732523079627
word finished,die,1464638109.8223226,0.3205547332763672,45.71931005778837
key_pressed,16777248,1464638110.1911955,0,45.67099203209021
key_pressed,70,1464638110.5911453,0,45.27491885369993
key_pressed,85,1464638110.6945884,0,45.433215973128746
key_pressed,78,1464638110.8478537,0,45.541819012845245
key_pressed,75,1464638110.9356234,0,45.71406112928432
key_pressed,84,1464638111.0716052,0,45.838178957591296
key_pressed,73,1464638111.1841948,0,45.984591258691
key_pressed,79,1464638111.3679397,0,46.06030451558113
key_pressed,78,1464638111.391787,0,46.292652203555676
key_pressed,69,1464638111.519518,0,46.42203826630088
key_pressed,78,1464638111.5836368,0,46.613576443394884
key_pressed,0,1464638112.3278306,0,46.13944188185158
word finished,Funktionen,1464638110.5925317,1.7365500926971436,46.38898659520979
key_pressed,69,1464638112.5833814,0,46.14379070327107
key_pressed,73,1464638112.751162,0,46.23198725759913
key_pressed,78,1464638112.8487697,0,46.386758780379935
key_pressed,69,1464638113.1120784,0,46.38235980251551
key_pressed,83,1464638113.200774,0,46.54419719132645
key_pressed,0,1464638113.463716,0,46.5393338030281
word finished,eines,1464638112.583547,0.8807830810546875,46.783692306578246
key_pressed,16777248,1464638113.4894187,0,46.759741601111216
key_pressed,80,1464638113.5859213,0,46.66786734985172
key_pressed,69,1464638113.7125182,0,46.7915873249373
key_pressed,82,1464638113.8571103,0,46.89757682488017
key_pressed,83,1464638114.2493248,0,46.76912423253934
key_pressed,79,1464638114.6965067,0,46.59163429662045
key_pressed,78,1464638115.2573607,0,46.313375923754975
key_pressed,65,1464638115.5857577,0,46.25058899758061
key_pressed,76,1464638115.6971765,0,46.38425598428136
key_pressed,0,1464638116.0096421,0,46.335869625936084
word finished,Personal,1464638113.5860574,2.4244771003723145,46.56790618438693
key_pressed,16777248,1464638116.0505364,0,46.531790987018795
key_pressed,68,1464638117.0743139,0,45.626145998705326
key_pressed,73,1464638117.3709033,0,45.59718046115451
key_pressed,71,1464638117.6018267,0,45.62486312026651
key_pressed,73,1464638117.690401,0,45.77441387415733
key_pressed,84,1464638117.850359,0,45.862054470151
key_pressed,65,1464638119.3072846,0,44.86235859541172
key_pressed,76,1464638119.411961,0,44.99530409834442
key_pressed,0,1464638119.6677191,0,45.004219588153504
word finished,Digital,1464638117.0744662,2.5942649841308594,45.22080247070042
key_pressed,16777248,1464638119.7153072,0,45.18267801949388
key_pressed,65,1464638119.8682568,0,45.05792427128167
key_pressed,83,1464638120.0326133,0,45.14061797079209
key_pressed,83,1464638120.1963427,0,45.22333235838205
key_pressed,73,1464638120.3083582,0,45.34752437695018
key_pressed,83,1464638120.4123652,0,45.47773026300185
key_pressed,84,1464638120.6127796,0,45.52912882898154
key_pressed,65,1464638120.763932,0,45.620053435360326
key_pressed,78,1464638120.8603191,0,45.75488554441916
key_pressed,84,1464638121.3323567,0,45.586081036710496
key_pressed,0,1464638121.5954707,0,45.586183443787014
word finished,Assistant,1464638119.868592,1.727419376373291,45.79582527427537
key_pressed,77,1464638121.6680236,0,45.73816455350744
key_pressed,73,1464638121.845629,0,45.80573078010519
key_pressed,84,1464638121.9249947,0,45.951325567014315
key_pressed,68,1464638122.2050807,0,45.9362511148786
key_pressed,0,1464638122.2060573,0,46.143327875072956
word finished,mitd,1464638121.6681392,0.5383682250976562,46.35081854930441
key_pressed,69,1464638122.3165174,0,46.262665272802124
key_pressed,82,1464638122.3977964,0,46.40491314090708
key_pressed,16777248,1464638122.5728683,0,46.471624411609525
key_pressed,0,1464638122.5883605,0,46.45923599061903
word finished,er,1464638122.3167164,0.27229905128479004,46.66519635334191
key_pressed,70,1464638122.6855874,0,46.58777808704001
key_pressed,85,1464638122.828989,0,46.678931920750536
key_pressed,78,1464638122.9728913,0,46.76923591568682
key_pressed,75,1464638123.0370119,0,46.922933159833036
key_pressed,84,1464638123.6697776,0,46.624077441660305
key_pressed,73,1464638123.8220742,0,46.7066266063287
key_pressed,79,1464638123.9182122,0,46.8329575862647
key_pressed,78,1464638124.0229914,0,46.9520659032899
key_pressed,65,1464638124.3743916,0,46.876958399465636
key_pressed,76,1464638124.7493737,0,46.784420952029095
key_pressed,73,1464638125.0217395,0,46.772158326132995
key_pressed,84,1464638125.270921,0,46.777834648468215
key_pressed,196,1464638125.3906739,0,46.882865243949894
key_pressed,84,1464638125.5272605,0,46.97452878550155
key_pressed,0,1464638126.215016,0,46.64562716255625
word finished,Funktionalität,1464638122.685865,3.5302629470825195,46.83914108639866
key_pressed,69,1464638126.3746982,0,46.71915829149793
key_pressed,73,1464638126.4551013,0,46.85215832863485
key_pressed,78,1464638126.5355034,0,46.98481267548634
key_pressed,69,1464638126.584308,0,47.141094844265794
key_pressed,83,1464638126.6638293,0,47.27377167185254
key_pressed,16777248,1464638126.9128246,0,47.27744040424107
key_pressed,0,1464638126.913965,0,47.27657752181506
word finished,eines,1464638126.378116,0.5368208885192871,47.468018880912304
key_pressed,77,1464638126.9917643,0,47.40968634176056
key_pressed,79,1464638127.1699104,0,47.466373657203164
key_pressed,66,1464638127.336067,0,47.53180515213778
key_pressed,73,1464638127.4792194,0,47.61427017565694
key_pressed,76,1464638127.575368,0,47.73188739498313
key_pressed,84,1464638128.0322256,0,47.57759386852374
key_pressed,69,1464638128.168507,0,47.664194276573184
key_pressed,76,1464638128.3201964,0,47.73890164068344
key_pressed,69,1464638128.3921456,0,47.87290195110783
key_pressed,70,1464638128.9523187,0,47.64310637770564
key_pressed,79,1464638129.0251117,0,47.7752766022231
key_pressed,78,1464638129.0891502,0,47.91363974245169
key_pressed,83,1464638129.1607723,0,48.04609489484014
key_pressed,46,1464638129.257275,0,48.159757235488016
word finished,Mobiltelefons,1464638126.9920392,2.266610622406006,48.34396085857672
key_pressed,16777220,1464638129.4796023,0,48.17964755545238
sentence_finished,Erste Smartphones vereinigten die Funktionen eines Personal Digital Assistant mitd er Funktionalität eines Mobiltelefons.,1464638101.0818594,28.398107051849365,48.3639741117005
key_pressed,16777248,1464638130.2892427,0,47.76928703418902
key_pressed,83,1464638130.536949,0,47.59017715524778
key_pressed,80,1464638130.7688954,0,47.60465652065061
key_pressed,196,1464638130.873572,0,47.710357296295214
key_pressed,84,1464638130.9616957,0,47.827603669470484
key_pressed,69,1464638131.03459,0,47.95550981875198
key_pressed,82,1464638131.1055787,0,48.08451060392707
key_pressed,0,1464638131.2974703,0,48.12600688649277
word finished,Später,1464638130.5371003,0.7615180015563965,48.30475239669802
key_pressed,87,1464638131.5698876,0,48.10945851875532
key_pressed,85,1464638131.6819777,0,48.20776988763471
key_pressed,82,1464638131.8343632,0,48.276857569328484
key_pressed,68,1464638131.9303715,0,48.38603760091411
key_pressed,69,1464638132.050276,0,48.47773750206772
key_pressed,68,1464638132.2104547,0,48.54027824344912
key_pressed,16777219,1464638132.2336488,0,48.70075721933265
key_pressed,0,1464638132.2349577,0,48.522727620815616
word finished,wurde,1464638131.5710196,0.6647534370422363,48.876317570398356
key_pressed,69,1464638132.3383784,0,48.80242147090372
key_pressed,77,1464638132.441611,0,48.90485314668894
key_pressed,0,1464638132.6980188,0,48.89694377671249
word finished,em,1464638132.3386848,0.3603665828704834,49.072087640154855
key_pressed,16777248,1464638132.8668876,0,48.951668019537884
key_pressed,83,1464638132.978858,0,48.87165801529077
key_pressed,77,1464638133.0746412,0,48.97834484583087
key_pressed,82,1464638133.466008,0,48.87444612683406
key_pressed,65,1464638133.5941637,0,48.95743670946002
key_pressed,84,1464638133.8587985,0,48.943659936241964
key_pressed,72,1464638133.9954302,0,49.02007633101208
key_pressed,16777219,1464638134.5470345,0,48.805451194472866
key_pressed,80,1464638134.7381334,0,48.501937512227336
key_pressed,16777219,1464638135.1067243,0,48.418727701577
key_pressed,16777219,1464638135.2427487,0,48.156099713671715
key_pressed,16777219,1464638135.3711019,0,47.89966182746632
key_pressed,16777219,1464638135.5312283,0,47.622846955162835
key_pressed,16777219,1464638135.6840427,0,47.35213727112478
key_pressed,77,1464638136.355967,0,46.74257636642252
key_pressed,65,1464638136.4594266,0,46.84209806254547
key_pressed,82,1464638137.1082642,0,46.588873518451535
key_pressed,84,1464638137.2607963,0,46.65610433526413
key_pressed,80,1464638137.3328023,0,46.77469559036523
key_pressed,72,1464638137.5011888,0,46.83116437873832
key_pressed,79,1464638137.627654,0,46.9142443373246
key_pressed,78,1464638137.7966566,0,46.96976925424969
key_pressed,69,1464638137.797562,0,47.1328470640462
key_pressed,0,1464638138.004063,0,47.16367550336285
word finished,Smartphone,1464638132.9791527,5.025533199310303,47.32647094899863
key_pressed,68,1464638138.2374148,0,47.17715226859574
key_pressed,73,1464638138.3338838,0,47.278001523624724
key_pressed,69,1464638138.4286838,0,47.37966006452969
key_pressed,16777248,1464638138.573862,0,47.448773706497064
key_pressed,0,1464638138.589512,0,47.43875408885453
word finished,die,1464638138.2377622,0.35269618034362793,47.60005367232123
key_pressed,70,1464638138.7095478,0,47.52364291923293
key_pressed,85,1464638138.8378656,0,47.60305767739304
key_pressed,78,1464638138.94243,0,47.697357127470454
key_pressed,75,1464638139.2698808,0,47.648978883317575
key_pressed,84,1464638139.5089245,0,47.657107763526554
key_pressed,73,1464638139.5986412,0,47.7599250653642
key_pressed,79,1464638139.6621835,0,47.879160114969004
key_pressed,78,1464638139.7331843,0,47.993439516104
key_pressed,0,1464638140.4613533,0,47.69145519901295
word finished,Funktion,1464638138.709937,1.7518844604492188,47.84907967099627
key_pressed,69,1464638140.5742571,0,47.77838273747294
key_pressed,73,1464638140.72894,0,47.83883327783962
key_pressed,78,1464638140.7571979,0,47.978419021017764
key_pressed,69,1464638140.7816107,0,48.12032576358059
key_pressed,83,1464638140.861229,0,48.2272628531244
key_pressed,0,1464638141.0863261,0,48.24219399749835
word finished,eines,1464638140.57507,0.5124349594116211,48.398079714738955
key_pressed,84,1464638141.4067504,0,48.197246508470904
key_pressed,82,1464638141.597761,0,48.23347398843993
key_pressed,65,1464638141.7016788,0,48.32395471765915
key_pressed,78,1464638141.8058321,0,48.414044209267686
key_pressed,83,1464638141.9997728,0,48.447713017723274
key_pressed,80,1464638142.336026,0,48.392608722255815
key_pressed,79,1464638142.486573,0,48.453043813030106
key_pressed,82,1464638142.607231,0,48.53180056239434
key_pressed,84,1464638142.775487,0,48.58076504493919
key_pressed,65,1464638143.0148437,0,48.58550408139034
key_pressed,66,1464638143.208706,0,48.61828359965243
key_pressed,76,1464638143.3352978,0,48.692406274011375
key_pressed,69,1464638143.464092,0,48.76492676192076
key_pressed,78,1464638143.5684223,0,48.85231994968655
key_pressed,0,1464638143.8395488,0,48.83663155152926
word finished,transportablen,1464638141.4072096,2.4335851669311523,48.987058623440454
key_pressed,16777248,1464638143.880596,0,48.96250611684018
key_pressed,77,1464638143.9604824,0,48.913297781701374
key_pressed,69,1464638144.1366067,0,48.95579083906214
key_pressed,68,1464638144.3123038,0,48.99835876977396
key_pressed,73,1464638144.4001827,0,49.094623971791655
key_pressed,69,1464638144.5207405,0,49.17059254246703
key_pressed,78,1464638144.6106129,0,49.26519166787645
key_pressed,65,1464638145.1293316,0,49.097135346055765
key_pressed,66,1464638145.2337322,0,49.182253534361564
key_pressed,83,1464638145.480303,0,49.18068863859738
key_pressed,80,1464638145.7691233,0,49.153571942162955
key_pressed,73,1464638145.9132507,0,49.21393038775843
key_pressed,69,1464638146.185497,0,49.19681780767784
key_pressed,76,1464638146.4092515,0,49.20892485062829
key_pressed,71,1464638147.0813503,0,48.953826713420476
key_pressed,69,1464638147.2020957,0,49.02742818812391
key_pressed,82,1464638147.2823749,0,49.12481065923221
key_pressed,196,1464638147.5779386,0,49.094492773314535
key_pressed,84,1464638147.6740015,0,49.182038334429606
key_pressed,69,1464638147.7618244,0,49.274255753268996
key_pressed,83,1464638147.9541342,0,49.304490848289625
key_pressed,0,1464638148.1857686,0,49.311412226045675
word finished,Medienabspielgerätes,1464638143.9607718,4.226170778274536,49.45406483447058
key_pressed,85,1464638148.417737,0,49.3181000048178
key_pressed,78,1464638148.5056696,0,49.40929470739677
key_pressed,68,1464638148.7139165,0,49.42960136431739
key_pressed,0,1464638148.92926,0,49.44565433772688
word finished,und,1464638148.4180164,0.5117151737213135,49.58746350211215
key_pressed,69,1464638149.003027,0,49.544462720541034
key_pressed,73,1464638149.178939,0,49.583238596622586
key_pressed,78,1464638149.1807733,0,49.723830413538295
key_pressed,69,1464638149.2313583,0,49.83573150318158
key_pressed,82,1464638149.3548238,0,49.904615337539454
key_pressed,16777248,1464638149.5224683,0,49.94734242422972
key_pressed,0,1464638149.5620065,0,49.924132816963734
word finished,einer,1464638149.0033798,0.559241533279419,50.06480049793192
key_pressed,68,1464638149.593784,0,50.04647234542542
key_pressed,73,1464638149.6903753,0,50.13056262556533
key_pressed,71,1464638150.690065,0,49.688481547499954
key_pressed,73,1464638150.858498,0,49.7305108633415
key_pressed,82,1464638151.3144684,0,49.60757922815269
key_pressed,65,1464638151.5312445,0,49.62189269839159
key_pressed,76,1464638152.1959455,0,49.38268783629726
key_pressed,16777219,1464638152.6601317,0,49.25882894245902
key_pressed,16777219,1464638152.779768,0,49.05620607430483
key_pressed,16777219,1464638152.91722,0,48.84428708629236
key_pressed,84,1464638153.756544,0,48.25071637208915
key_pressed,65,1464638153.8614364,0,48.32834197134019
key_pressed,76,1464638153.9652083,0,48.40639184085099
key_pressed,75,1464638154.2537825,0,48.38446274565279
key_pressed,65,1464638154.4055533,0,48.43624140176563
key_pressed,77,1464638154.5246823,0,48.505423855590074
key_pressed,69,1464638154.7417727,0,48.521706588496876
key_pressed,82,1464638154.8209023,0,48.612030878260185
key_pressed,65,1464638155.1341074,0,48.57645161877186
key_pressed,0,1464638155.3574078,0,48.589136465917456
word finished,Digitalkamera,1464638149.5938957,5.764788389205933,48.72048800062184
key_pressed,72,1464638155.5178041,0,48.635338852177945
key_pressed,73,1464638155.6156127,0,48.71480812644096
key_pressed,78,1464638155.718192,0,48.79155607829241
key_pressed,90,1464638155.8775697,0,48.83776611415802
key_pressed,85,1464638155.9501002,0,48.93022254163967
key_pressed,71,1464638156.2223141,0,48.91584110495121
key_pressed,69,1464638156.33375,0,48.98713532690528
key_pressed,70,1464638157.125646,0,48.697962430504404
key_pressed,220,1464638157.421811,0,48.67189806156015
key_pressed,71,1464638157.637554,0,48.68799250819586
key_pressed,84,1464638157.7746634,0,48.74505697315401
key_pressed,16777220,1464638158.9341936,0,48.27374096345128
word finished,hinzugefügt,1464638155.5181463,3.416334867477417,48.4006305291123
sentence_finished,Später wurde dem Smartphone die Funktion eines transportablen Medienabspielgerätes und einer Digitalkamera hinzugefügt,1464638130.5371041,28.397408485412598,48.400614892389335
key_pressed,16777248,1464638160.3912818,0,47.66552383895379
key_pressed,69,1464638160.5599494,0,47.58185193850631
key_pressed,73,1464638160.6952403,0,47.63966438091283
key_pressed,78,1464638160.7673452,0,47.72860963511539
key_pressed,90,1464638161.0411723,0,47.71753316169753
key_pressed,69,1464638161.1935215,0,47.7664393399382
key_pressed,78,1464638161.3291554,0,47.82344508528551
key_pressed,84,1464638161.4321115,0,47.896428829259044
key_pressed,82,1464638161.592904,0,47.94068751182304
key_pressed,65,1464638161.6881733,0,48.01714519390843
key_pressed,76,1464638161.776681,0,48.09679419991751
key_pressed,69,1464638161.9282963,0,48.145101167375095
key_pressed,83,1464638162.00168,0,48.23191454160025
key_pressed,0,1464638162.2408981,0,48.23664060758752
word finished,Einzentrales,1464638160.5601032,1.6817965507507324,48.35888437873177
key_pressed,16777248,1464638162.3057218,0,48.327337307324555
key_pressed,77,1464638162.3611808,0,48.299956779208536
key_pressed,69,1464638162.5367053,0,48.33587607437609
key_pressed,82,1464638162.5927963,0,48.43054357930093
key_pressed,75,1464638162.6896152,0,48.50497931325699
key_pressed,77,1464638162.9216797,0,48.51253366680799
key_pressed,65,1464638163.049592,0,48.57131683994217
key_pressed,76,1464638163.1458724,0,48.64553854302631
key_pressed,0,1464638163.3457594,0,48.668560631621986
word finished,Merkmal,1464638162.3614721,0.9856173992156982,48.78927189792642
key_pressed,77,1464638163.4410434,0,48.74295668756847
key_pressed,79,1464638163.513997,0,48.8282130238995
key_pressed,68,1464638163.681895,0,48.86653411427785
key_pressed,69,1464638163.87408,0,48.892777266732345
key_pressed,82,1464638163.9630044,0,48.969691951479994
